#Thu Mar 18 17:06:02 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F09-v_cud_F06	1	1	1	0.8260550498962402	0	2
v_luck_H04-a_lack_H05	2	2	1	1.4477818012237549	0	0
a_tat_H06-a_tat_H08	1	2	0	0.14573121070861816	1	0
v_cup_H06-a_cap_H05	2	2	1	0.6553270816802979	0	2
v_cud_F06-a_cad_F05	2	2	1	0.8871579170227051	0	0
v_tut_H09-v_tut_H07	1	1	1	0.5950357913970947	0	0
v_putt_F06-a_pat_F07	2	2	1	1.013335943222046	0	0
a_pack_F05-v_puck_F09	2	2	1	0.46955227851867676	0	0
a_tat_H07-v_tut_H04	2	1	0	0.1422591209411621	1	0
a_ban_F07-v_bun_F09	2	2	1	1.2115650177001953	0	0
v_tut_F04-a_tat_F07	2	1	0	0.22499418258666992	1	0
v_mutt_H04-a_mat_H07	2	2	1	0.4121510982513428	0	0
a_pack_H04-a_pack_H06	1	1	1	0.3546931743621826	0	0
a_cat_H08-a_cat_H05	1	1	1	0.5481441020965576	0	0
v_buck_F05-v_buck_F09	1	1	1	0.5326869487762451	0	0
v_cup_H07-v_cup_H04	1	2	0	0.5236301422119141	1	0
v_buck_H04-a_back_H08	2	2	1	0.9099769592285156	0	0
v_tut_H08-a_tat_H05	2	2	1	0.8190789222717285	0	0
a_cap_H06-a_cap_H07	1	2	0	1.5839741230010986	1	0
v_cud_F08-a_cad_F04	2	2	1	0.4832429885864258	0	0
v_cut_F07-v_cut_F04	1	1	1	0.44364404678344727	0	0
a_cap_F04-a_cap_F05	1	1	1	0.591649055480957	0	0
v_puck_H06-a_pack_H08	2	2	1	0.37578916549682617	0	0
v_tut_F05-v_tut_F08	1	1	1	0.8440670967102051	0	0
v_buck_F04-a_back_F08	2	2	1	0.5852909088134766	0	0
a_back_F06-a_back_F04	1	1	1	1.2021167278289795	0	0
a_lack_F06-a_lack_F05	1	1	1	0.4742710590362549	0	0
a_tat_F08-a_tat_F04	1	1	1	0.5585792064666748	0	0
a_back_H06-a_back_H04	1	1	1	0.27625489234924316	0	0
a_cap_H08-a_cap_H07	1	1	1	0.4560389518737793	0	0

#TotalErreurs#5#TempsTotal#2min 37sec
