#Wed Apr 21 20:27:13 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H05-v_mutt_H07	2	1	0	0.31606602668762207	1	0
v_mutt_H07-v_mutt_H08	1	1	1	1.2358663082122803	0	0
v_bun_F05-v_bun_F08	1	2	0	1.0385291576385498	1	0
A_tart_H08-A_tart_H04	1	2	0	0.9856460094451904	1	0
A_carp_H08-A_carp_H07	1	1	1	0.41972994804382324	0	0
v_cud_H09-v_cud_H06	1	1	1	0.6023678779602051	0	0
v_putt_H04-A_part_H06	2	2	1	0.4164547920227051	0	0
v_cud_F07-v_cud_F08	1	1	1	0.35561132431030273	0	0
v_luck_H09-v_luck_H06	1	1	1	0.21535491943359375	0	0
A_part_H08-A_part_H09	1	1	1	0.37171101570129395	0	0
A_park_H07-v_puck_H04	2	2	1	1.3280880451202393	0	0
A_bark_H04-A_bark_H09	1	2	0	0.41780900955200195	1	0
v_cut_F04-A_cart_F09	2	2	1	0.8679537773132324	0	0
A_bark_H07-v_buck_H04	2	2	1	0.5310592651367188	0	0
v_buck_F08-A_bark_F07	2	1	0	0.3094148635864258	1	0
v_tut_H07-v_tut_H06	1	1	1	2.348706007003784	0	0
A_part_F09-v_putt_F04	2	2	1	2.478325843811035	0	0
A_carp_F09-v_cup_F08	2	1	0	0.28542590141296387	1	0
v_buck_F04-A_bark_F08	2	2	1	0.9930000305175781	0	1
A_mart_F05-v_mutt_F07	2	2	1	1.7619819641113281	0	0
A_card_F06-A_card_F07	1	1	1	0.6846539974212646	0	0
A_lark_F04-A_lark_F09	1	1	1	0.1791832447052002	0	0
A_cart_F08-A_cart_F05	1	1	1	1.6349067687988281	0	0
A_barn_F09-v_bun_F05	2	2	1	1.7962050437927246	0	0
v_buck_H09-v_buck_H04	1	2	0	0.4722781181335449	1	0
A_cart_F06-A_cart_F09	1	1	1	1.2187693119049072	0	0
v_buck_F07-v_buck_F08	1	2	0	1.402742862701416	1	0
A_card_H06-A_card_H07	1	1	1	0.4912099838256836	0	0
v_cud_H04-A_card_H07	2	2	1	0.7962679862976074	0	0
A_park_F09-v_puck_F08	2	1	0	0.8569178581237793	1	0

#TotalErreurs#9#TempsTotal#2min 41sec
