#Sun Mar 28 14:58:01 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F09-i_min_F07	2	2	1	0.7174131870269775	0	0
i_bik_F06-I_beak_F07	2	2	1	0.6642980575561523	0	0
i_tick_H09-i_tick_H07	1	1	1	0.33305788040161133	0	0
I_teak_F06-I_teak_F08	1	1	1	0.35890722274780273	0	0
I_deed_F06-I_deed_F09	1	1	1	1.3403751850128174	0	0
I_seek_H07-i_sick_H09	2	2	1	1.2441630363464355	0	0
I_peak_H07-i_pick_H09	2	2	1	0.6461257934570312	0	0
i_min_H07-i_min_H08	1	1	1	0.39041709899902344	0	0
I_beak_H08-I_beak_H09	1	1	1	0.6177959442138672	0	0
i_sick_F07-i_sick_F08	1	1	1	0.3563828468322754	0	0
i_min_H06-I_mean_H08	2	2	1	0.598365068435669	0	0
i_kip_H07-i_kip_H08	1	1	1	0.7462458610534668	0	0
I_peak_H06-I_peak_H08	1	1	1	0.33953285217285156	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.1888589859008789	1	0
i_min_H04-I_mean_H08	2	2	1	0.5613341331481934	0	0
I_bean_H04-I_bean_H09	1	2	0	0.2707397937774658	1	0
I_bean_F08-I_bean_F09	1	1	1	1.0107080936431885	0	0
I_mean_F07-i_min_F04	2	2	1	0.6420137882232666	0	0
I_cheap_F07-i_cheap_F06	2	1	0	0.2930290699005127	1	0
I_keep_F06-I_keep_F07	1	1	1	2.8977160453796387	0	0
i_bik_H04-I_beak_H06	2	2	1	0.811913013458252	0	0
i_lick_F07-i_lick_F08	1	1	1	0.29770898818969727	0	0
I_keep_F04-I_keep_F08	1	1	1	1.0021648406982422	0	0
i_sick_H06-I_seek_H05	2	2	1	0.6967220306396484	0	0
I_peak_F08-I_peak_F05	1	1	1	0.4798581600189209	0	0
I_mean_H04-I_mean_H09	1	2	0	0.15714406967163086	1	0
I_leak_H09-i_lick_H08	2	1	0	0.1080467700958252	1	0
I_seek_F07-i_sick_F09	2	2	1	0.29271507263183594	0	0
i_min_F04-I_mean_F08	2	2	1	0.951977014541626	0	0
i_kip_F07-i_kip_F08	1	2	0	0.2303769588470459	1	0

#TotalErreurs#6#TempsTotal#2min 13sec
