#Thu Mar 11 18:13:17 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H07	pat	a	1.3932850360870361	0	0
v_cut_H04	cut	v	1.2193007469177246	0	0
a_ban_H09	ban	a	1.2701420783996582	0	0
a_cap_F09	cap	a	1.7349741458892822	0	0
a_tat_H09	tat	a	2.235537052154541	0	0
v_cup_F07	cup	v	1.438598871231079	0	1
v_mutt_F04	mutt	v	1.6671319007873535	0	0
a_cad_F04	cad	a	2.0219309329986572	0	0
v_bun_F05	bun	v	1.9044420719146729	0	0
v_cut_F05	cut	v	1.8475041389465332	0	0
a_tat_H06	tat	a	2.9439620971679688	0	0
v_luck_F05	luck	v	1.3394439220428467	0	0
v_puck_F06	puck	v	1.6919209957122803	0	0
a_pat_H08	pat	a	1.6721251010894775	0	0
a_lack_H09	lack	a	1.2024331092834473	0	0
v_cut_H05	cut	v	1.1089599132537842	0	0
a_cap_H06	cap	a	0.4909861087799072	1	0
v_puck_H04	puck	v	1.5197200775146484	0	0
a_back_F05	back	a	1.6673572063446045	0	0
v_tut_F05	tut	v	0.5118908882141113	1	0
v_putt_H05	putt	v	2.188647985458374	0	0
v_tut_F04	tut	v	0.72322678565979	1	0
v_bun_F07	bun	v	1.3330988883972168	0	0
v_bun_F06	bun	v	1.0411882400512695	0	0
a_pack_H08	pack	a	1.9898083209991455	0	0
a_lack_F04	lack	a	1.1869540214538574	0	0
a_tat_H07	tat	a	1.1770901679992676	0	0
v_cup_F06	cup	v	2.2319161891937256	0	0
v_luck_F06	luck	v	1.2605931758880615	0	0
a_ban_F05	ban	a	1.4712958335876465	0	0

#TotalErreurs#3TempsTotal#1min 48sec
