#Thu Mar 18 17:22:34 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H08	deed	I	1.6766109466552734	0	0
I_peak_H04	peak	I	0.7939069271087646	1	0
i_bik_H07	bik	i	1.6672167778015137	0	0
i_min_F09	min	i	0.8790318965911865	1	0
i_pick_F08	pick	i	1.2582831382751465	0	0
i_did_H04	did	i	1.7806577682495117	0	0
i_min_H04	min	i	1.2454602718353271	0	0
I_deed_H07	deed	I	1.2406940460205078	0	0
I_keep_H09	keep	I	1.0592687129974365	0	0
I_leak_H09	leak	I	1.2552270889282227	0	0
I_teak_F08	teak	I	0.47632312774658203	1	0
I_leak_H05	leak	I	0.9401500225067139	1	0
I_keep_F09	keep	I	1.5390641689300537	0	0
i_bin_H06	bin	i	1.5916368961334229	0	0
i_tick_H08	tick	i	0.8230059146881104	1	0
i_kip_H05	kip	i	2.16739821434021	1	0
I_mean_H08	mean	I	2.0629119873046875	0	0
I_peak_F09	peak	I	1.7052710056304932	0	0
i_bik_H06	bik	i	2.3929131031036377	0	0
I_deed_H09	deed	I	1.3632261753082275	0	0
i_did_H06	did	i	1.697206974029541	0	0
I_keep_F05	keep	I	1.2800037860870361	0	0
I_cheap_F09	cheap	I	2.1884331703186035	0	0
i_lick_F06	lick	i	1.2325198650360107	0	0
i_tick_H05	tick	i	1.284147024154663	0	0
i_did_F09	did	i	1.277965784072876	0	0
I_bean_F09	bean	I	1.3316700458526611	0	0
i_tick_F06	tick	i	1.235563039779663	0	0
i_tick_H09	tick	i	1.2918729782104492	0	0
I_bean_H05	bean	I	1.1863508224487305	0	0

#TotalErreurs#6TempsTotal#1min 51sec
