#Wed Apr 14 18:51:10 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_F06	beak	I	5.204497814178467	0	0
I_mean_F09	mean	I	1.1427299976348877	0	0
i_chip_F09	chip	i	1.4070751667022705	0	0
i_kip_F08	kip	i	1.3340981006622314	0	0
i_bin_F09	bin	i	1.619215726852417	0	0
I_seek_F09	seek	I	1.250154972076416	0	0
i_bin_F04	bin	i	1.4302332401275635	0	0
i_lick_F08	lick	i	1.200042963027954	0	0
i_sick_H07	sick	i	1.3151829242706299	0	0
I_peak_H07	peak	I	2.181833028793335	0	0
I_leak_H06	leak	I	0.18112993240356445	1	0
i_bik_H08	bik	i	1.304157018661499	0	0
i_kip_H04	kip	i	0.8484370708465576	1	0
I_mean_F07	mean	I	1.9166009426116943	0	0
i_bin_H07	bin	i	1.254143238067627	0	0
I_keep_H07	keep	I	1.5022101402282715	0	0
I_peak_F07	peak	I	1.1252310276031494	0	0
i_did_H06	did	i	1.0307939052581787	0	0
i_chip_F08	chip	i	1.0656931400299072	0	0
i_sick_F05	sick	i	0.9240539073944092	0	0
i_bin_H09	bin	i	1.0165135860443115	0	0
I_peak_F08	peak	I	1.2188680171966553	0	0
I_beak_F05	beak	I	0.9661891460418701	0	0
i_bik_F06	bik	i	1.78342604637146	0	0
i_pick_H04	pick	i	1.3745341300964355	0	0
i_min_H09	min	i	2.2989959716796875	0	0
I_leak_F08	leak	I	1.8932600021362305	0	0
I_teak_H06	teak	I	2.526315927505493	0	0
I_bean_H05	bean	I	2.1023387908935547	0	0
i_min_H07	min	i	0.9804999828338623	0	0

#TotalErreurs#2TempsTotal#1min 39sec
