#Sun Mar 07 17:44:23 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H07-v_buck_H04	2	2	1	1.6039268970489502	0	1
v_buck_H04-A_bark_H08	2	2	1	0.45984697341918945	0	0
v_cut_H07-v_cut_H04	1	1	1	1.631462812423706	0	0
v_luck_H05-v_luck_H04	1	1	1	0.6377010345458984	0	0
v_luck_F09-v_luck_F06	1	1	1	0.5963797569274902	0	0
v_cud_H07-v_cud_H08	1	1	1	0.6066451072692871	0	1
v_luck_F08-A_lark_F09	2	2	1	0.4610328674316406	0	0
A_park_F09-v_puck_F08	2	2	1	0.7452411651611328	0	0
v_cup_H07-v_cup_H04	1	2	0	0.2423391342163086	1	0
A_carp_H09-v_cup_H08	2	1	0	0.14108800888061523	1	0
A_bark_F09-v_buck_F07	2	2	1	0.8621959686279297	0	0
v_putt_F05-v_putt_F06	1	1	1	0.5096569061279297	0	0
A_part_F07-v_putt_F04	2	2	1	0.36678504943847656	0	0
A_card_F05-v_cud_F04	2	2	1	0.5044560432434082	0	0
A_lark_H06-A_lark_H05	1	1	1	0.6465210914611816	0	0
A_tart_H07-v_tut_H04	2	2	1	0.48056888580322266	0	0
v_bun_F06-A_barn_F07	2	2	1	0.6790440082550049	0	0
A_cart_F08-A_cart_F05	1	2	0	1.5015742778778076	1	0
v_cut_H06-A_cart_H09	2	1	0	0.38646388053894043	1	0
v_cut_F04-A_cart_F09	2	1	0	0.8190929889678955	1	0
v_tut_H06-A_tart_H09	2	1	0	0.2820699214935303	1	0
A_bark_F05-v_buck_F08	2	1	0	0.10530591011047363	1	1
v_putt_H07-v_putt_H09	1	1	1	1.9767699241638184	0	0
v_bun_F07-v_bun_F06	1	1	1	0.335252046585083	0	0
A_barn_F07-v_bun_F09	2	2	1	0.5410068035125732	0	0
v_buck_F04-A_bark_F08	2	2	1	0.7219247817993164	0	0
v_luck_F05-v_luck_F04	1	1	1	0.6803650856018066	0	0
A_barn_F09-v_bun_F05	2	1	0	0.862220048904419	1	0
v_putt_F07-v_putt_F09	1	1	1	0.7856500148773193	0	0
A_lark_H09-v_luck_H06	2	1	0	0.33617401123046875	1	0

#TotalErreurs#9#TempsTotal#2min 41sec
