#Thu Apr 29 18:48:21 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H07-v_buck_H04	2	2	1	6.8959619998931885	0	0
A_tart_H07-v_tut_H04	2	2	1	1.6891491413116455	0	0
A_mart_F06-A_mart_F05	1	1	1	1.7602498531341553	0	0
v_buck_H04-A_bark_H08	2	2	1	2.970823049545288	0	0
A_cart_F04-A_cart_F05	1	1	1	0.8482382297515869	0	0
A_part_F06-A_part_F05	1	1	1	0.5927159786224365	0	0
v_bun_H08-A_barn_H06	2	2	1	0.5163872241973877	0	0
A_bark_F05-v_buck_F08	2	2	1	0.802030086517334	0	0
A_card_F09-v_cud_F06	2	2	1	1.489570140838623	0	0
A_lark_F05-v_luck_F06	2	2	1	2.52937912940979	0	0
A_tart_F08-A_tart_F04	1	1	1	1.200916051864624	0	0
A_mart_H04-A_mart_H05	1	2	0	1.1865730285644531	1	0
v_mutt_H09-v_mutt_H06	1	1	1	2.0301051139831543	0	0
v_putt_F07-v_putt_F09	1	1	1	0.8982112407684326	0	0
v_buck_H07-v_buck_H08	1	1	1	0.36019206047058105	0	0
v_cut_F06-A_cart_F09	2	2	1	0.33184099197387695	0	0
A_lark_H07-v_luck_H08	2	2	1	1.4853241443634033	0	0
v_cup_H04-A_carp_H05	2	2	1	2.9629907608032227	0	0
v_cud_F08-A_card_F04	2	2	1	1.3294930458068848	0	0
A_bark_F09-v_buck_F07	2	2	1	1.9395008087158203	0	0
A_carp_F06-A_carp_F07	1	1	1	1.008558750152588	0	0
v_cup_F06-A_carp_F05	2	2	1	1.2409090995788574	0	0
A_barn_H09-v_bun_H05	2	2	1	1.5766990184783936	0	0
A_park_F05-v_puck_F09	2	2	1	1.1490871906280518	0	0
A_park_F08-A_park_F09	1	1	1	1.1070289611816406	0	0
A_bark_H04-A_bark_H09	1	1	1	1.1297450065612793	0	0
v_cut_F04-A_cart_F09	2	2	1	1.9611189365386963	0	0
v_buck_F04-A_bark_F08	2	2	1	1.2483198642730713	0	0
A_park_H08-A_park_H09	1	1	1	1.1361157894134521	0	0
A_cart_F05-v_cut_F04	2	2	1	1.08294677734375	0	0

#TotalErreurs#1#TempsTotal#2min 20sec
