#Sun Mar 28 15:00:32 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F08	pack	a	2.3332631587982178	0	0
v_tut_H09	tut	v	1.3303771018981934	0	0
a_pat_H08	pat	a	1.2880909442901611	0	0
v_cud_F07	cud	v	1.1382691860198975	0	0
v_puck_H05	puck	v	1.1184251308441162	0	0
v_bun_F07	bun	v	1.0783979892730713	0	0
a_cad_H07	cad	a	1.178067922592163	0	0
a_pat_H04	pat	a	1.0720090866088867	0	0
v_puck_F04	puck	v	1.3957350254058838	0	0
a_tat_F08	tat	a	1.037424087524414	0	0
a_ban_F09	ban	a	1.1027922630310059	0	0
a_back_H07	back	a	1.3242580890655518	0	0
v_bun_H08	bun	v	1.330038070678711	0	0
a_cat_H09	cat	a	1.0952386856079102	0	0
a_lack_H05	lack	a	1.127558946609497	0	0
v_cut_F06	cut	v	1.113813877105713	0	0
v_cup_H08	cup	v	1.121035099029541	0	0
v_puck_H09	puck	v	1.0612239837646484	0	0
v_cut_F04	cut	v	1.5802080631256104	0	0
a_ban_F04	ban	a	1.2284629344940186	0	0
a_cat_F04	cat	a	1.036118984222412	0	0
v_cup_F06	cup	v	1.0352146625518799	0	0
v_putt_F07	putt	v	1.2390758991241455	0	0
a_cap_F04	cap	a	1.3158998489379883	0	0
v_cup_F08	cup	v	0.9543640613555908	0	0
a_lack_F05	lack	a	1.1952450275421143	0	0
v_cud_F09	cud	v	1.1245191097259521	0	0
a_lack_H04	lack	a	1.0740060806274414	0	0
a_cap_H04	cap	a	1.1032078266143799	0	0
v_tut_F07	tut	v	1.1443469524383545	0	0

#TotalErreurs#0TempsTotal#1min 26sec
