#Thu Mar 11 18:00:08 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H08-I_deed_H05	2	2	1	3.7159621715545654	0	0
i_tick_H06-I_teak_H09	2	2	1	0.45467305183410645	0	0
I_teak_F04-I_teak_F08	1	1	1	0.4413578510284424	0	0
I_deed_F08-I_deed_F05	1	2	0	1.0533068180084229	1	0
I_leak_F06-I_leak_F05	1	1	1	0.3876800537109375	0	0
i_kip_H08-I_keep_H04	2	2	1	0.9104549884796143	0	0
I_teak_H06-I_teak_H08	1	1	1	0.5027530193328857	0	0
I_mean_H07-i_min_H04	2	1	0	0.05086207389831543	1	0
I_seek_H07-i_sick_H09	2	1	0	1.6576259136199951	1	0
I_seek_F08-I_seek_F07	1	1	1	0.9054780006408691	0	0
I_seek_F06-I_seek_F05	1	2	0	3.7766988277435303	1	0
I_seek_H04-I_seek_H05	1	1	1	0.5200130939483643	0	0
i_min_H04-I_mean_H08	2	2	1	0.784930944442749	0	0
i_lick_F04-I_leak_F07	2	2	1	0.6237633228302002	0	0
i_tick_H09-i_tick_H07	1	1	1	2.1314821243286133	0	0
i_did_F06-I_deed_F09	2	2	1	0.9585537910461426	0	0
i_lick_F06-I_leak_F08	2	2	1	0.7822809219360352	0	1
i_min_H09-i_min_H04	1	1	1	1.4433879852294922	0	0
I_bean_H08-I_bean_H09	1	1	1	0.7718949317932129	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.2597489356994629	1	0
I_keep_F07-i_kip_F09	2	2	1	1.7232959270477295	0	0
I_teak_F05-i_tick_F04	2	2	1	0.7870368957519531	0	0
I_deed_H09-i_did_H07	2	1	0	0.14809322357177734	1	0
I_cheap_H09-i_cheap_H08	2	1	0	0.3564920425415039	1	0
i_bik_F05-i_bik_F06	1	1	1	0.6527450084686279	0	0
i_did_F05-i_did_F07	1	1	1	0.711108922958374	0	0
I_beak_H05-i_bik_H06	2	2	1	1.0620448589324951	0	0
i_sick_H09-i_sick_H06	1	1	1	0.3653841018676758	0	0
i_bik_H07-i_bik_H09	1	1	1	0.31551408767700195	0	0
i_did_H06-I_deed_H09	2	2	1	0.3750479221343994	0	0

#TotalErreurs#7#TempsTotal#2min 38sec
