#Sun Mar 28 14:53:20 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F09-v_cud_F06	2	2	1	2.038088798522949	0	0
a_cat_H06-a_cat_H09	1	1	1	0.26265811920166016	0	0
v_luck_H04-a_lack_H05	2	1	0	1.3440897464752197	1	0
a_ban_F05-v_bun_F06	2	2	1	0.5806090831756592	0	0
a_back_F09-v_buck_F07	2	2	1	0.36525511741638184	0	0
v_putt_H07-v_putt_H09	1	1	1	0.2391810417175293	0	0
v_buck_F07-v_buck_F08	1	1	1	0.80029296875	0	0
a_pack_H06-a_pack_H05	1	1	1	0.6096041202545166	0	0
v_luck_F04-a_lack_F05	2	2	1	0.8413240909576416	0	0
v_buck_H07-v_buck_H08	1	1	1	0.8150548934936523	0	0
a_pat_F05-v_putt_F06	2	1	0	0.17118096351623535	1	0
v_mutt_F06-a_mat_F05	2	2	1	0.669867992401123	0	0
v_puck_F06-a_pack_F08	2	2	1	0.4831697940826416	0	0
v_cut_H09-v_cut_H04	1	2	0	0.1730360984802246	1	0
a_lack_F08-a_lack_F09	1	1	1	0.8562140464782715	0	0
a_pat_F08-a_pat_F09	1	1	1	0.327955961227417	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.346682071685791	0	0
a_lack_H05-v_luck_H06	2	2	1	1.2982840538024902	0	0
v_buck_F08-a_back_F07	2	2	1	1.228053092956543	0	0
v_luck_F09-v_luck_F06	1	1	1	0.3447880744934082	0	0
a_cad_H04-a_cad_H08	1	1	1	0.42498779296875	0	0
a_cap_F05-v_cup_F07	2	2	1	0.7081360816955566	0	0
a_tat_H09-v_tut_H05	2	2	1	0.37931275367736816	0	0
v_bun_F04-a_ban_F09	2	2	1	0.7052991390228271	0	0
v_tut_H09-v_tut_H07	1	1	1	0.6211690902709961	0	0
v_tut_H06-a_tat_H09	2	2	1	0.33754897117614746	0	0
v_cud_F04-a_cad_F07	2	2	1	0.5646042823791504	0	0
a_mat_H08-a_mat_H07	1	1	1	0.7548720836639404	0	0
v_cup_H06-a_cap_H05	2	2	1	1.0681371688842773	0	0
v_buck_F06-a_back_F08	2	2	1	0.8013918399810791	0	0

#TotalErreurs#3#TempsTotal#1min 59sec
