#Thu Mar 11 18:08:44 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F05	pat	a	1.9380831718444824	0	0
v_buck_H07	buck	v	1.4779529571533203	0	0
v_mutt_H06	mutt	v	2.1896820068359375	0	0
v_cup_F06	cup	v	1.5223119258880615	0	0
v_buck_H08	buck	v	1.3468189239501953	0	0
v_puck_F05	puck	v	1.6239540576934814	0	0
a_pat_F06	pat	a	1.2078120708465576	0	0
a_mat_F08	mat	a	1.2061309814453125	0	0
v_tut_H07	tut	v	1.6674818992614746	0	0
v_bun_F07	bun	v	1.20278000831604	0	0
a_pack_H04	pack	a	1.8802030086517334	0	0
v_luck_H06	luck	v	1.0083472728729248	0	1
a_pack_F09	pack	a	1.662851095199585	0	0
v_tut_F05	tut	v	1.7427020072937012	0	0
v_bun_H05	bun	v	1.3069877624511719	0	0
a_pat_F04	pat	a	1.1989710330963135	0	0
v_cut_F07	cut	v	1.161566972732544	0	0
v_cut_F04	cut	v	1.3793227672576904	0	0
a_pack_F07	pack	a	1.5017573833465576	0	0
a_back_F06	back	a	1.285027027130127	0	0
v_luck_F06	luck	v	1.1604187488555908	0	0
v_cup_H05	cup	v	1.2038509845733643	0	0
a_cad_H05	cad	a	0.7254219055175781	1	0
v_puck_F06	puck	v	1.2520549297332764	0	0
v_cut_H05	cut	v	1.0371100902557373	0	0
a_pat_H08	pat	a	2.1282198429107666	0	0
a_pack_H07	pack	a	1.2624330520629883	0	0
a_cad_F04	cad	a	1.4858009815216064	0	0
v_mutt_F05	mutt	v	1.005929946899414	1	0
a_tat_H04	tat	a	1.2194468975067139	0	0

#TotalErreurs#2TempsTotal#1min 43sec
