#Thu Apr 29 18:53:37 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F05	back	a	2.912492036819458	0	0
a_cad_H04	cad	a	1.1655628681182861	1	0
a_lack_H08	lack	a	1.182244062423706	0	0
v_puck_F06	puck	v	1.2658870220184326	0	0
v_puck_F07	puck	v	1.0908489227294922	0	0
a_mat_F04	mat	a	1.1215569972991943	0	0
v_bun_H05	bun	v	0.9302148818969727	0	0
a_ban_H07	ban	a	0.9492909908294678	0	0
v_tut_H08	tut	v	1.2465648651123047	0	0
v_putt_F08	putt	v	1.0380699634552002	0	0
a_ban_H04	ban	a	0.9141240119934082	0	0
a_lack_H07	lack	a	1.1450729370117188	0	0
a_lack_F08	lack	a	1.3314969539642334	0	0
a_cad_F06	cad	a	1.074446201324463	0	0
a_cad_F08	cad	a	1.0639820098876953	0	0
a_ban_F08	ban	a	1.0672049522399902	0	0
a_mat_H06	mat	a	1.1152188777923584	0	0
v_cup_F07	cup	v	1.3146586418151855	0	0
a_mat_F05	mat	a	1.013550043106079	0	0
v_mutt_H09	mutt	v	1.0096356868743896	0	0
v_bun_F09	bun	v	1.4273979663848877	0	0
v_buck_F06	buck	v	0.09592294692993164	1	0
v_bun_H09	bun	v	1.1992599964141846	0	0
a_pat_H06	pat	a	1.2329647541046143	0	0
v_bun_H06	bun	v	0.9872450828552246	0	0
v_puck_H05	puck	v	1.3494861125946045	0	0
a_back_H05	back	a	1.0735628604888916	0	0
v_cud_H08	cud	v	0.9840128421783447	0	0
v_luck_F08	luck	v	1.4296231269836426	0	0
a_back_F07	back	a	0.9814460277557373	0	0

#TotalErreurs#2TempsTotal#1min 31sec
