#Thu Apr 29 18:57:34 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H05	seek	I	31.039414882659912	0	0
i_chip_H06	chip	i	1.6711618900299072	0	0
i_bik_H05	bik	i	3.2686140537261963	0	0
i_did_H06	did	i	1.0286481380462646	0	0
I_beak_F08	beak	I	1.9861459732055664	0	0
I_leak_H09	leak	I	1.0409979820251465	0	0
I_beak_H05	beak	I	2.148277997970581	0	0
I_keep_F04	keep	I	2.09987211227417	0	0
I_seek_H06	seek	I	0.9692740440368652	0	0
I_mean_F09	mean	I	1.1114118099212646	0	0
I_teak_F05	teak	I	1.4708869457244873	0	0
i_lick_F06	lick	i	1.097959041595459	0	0
I_deed_H07	deed	I	0.9221880435943604	0	0
I_seek_F08	seek	I	0.8957769870758057	0	0
i_tick_H09	tick	i	0.9656896591186523	0	0
i_kip_H05	kip	i	1.1646170616149902	0	0
i_sick_F08	sick	i	0.9313669204711914	0	0
i_tick_H04	tick	i	0.9022741317749023	0	0
i_min_F06	min	i	1.5665998458862305	0	0
i_min_F09	min	i	3.33772611618042	0	0
I_beak_H09	beak	I	0.9845781326293945	0	0
I_peak_H09	peak	I	0.5265800952911377	1	0
I_keep_F06	keep	I	1.2754979133605957	0	0
i_tick_F05	tick	i	1.15938401222229	0	0
i_kip_H07	kip	i	1.023658037185669	0	0
i_kip_F04	kip	i	1.9345099925994873	0	0
I_keep_H05	keep	I	1.1340060234069824	0	0
i_did_F07	did	i	1.8541290760040283	0	0
i_lick_F04	lick	i	1.0133299827575684	0	0
i_tick_H07	tick	i	0.8704168796539307	0	0

#TotalErreurs#1TempsTotal#2min 1sec
