#Sat Feb 20 18:56:39 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H05	cup	v	1.4251792430877686	0	1
v_buck_H04	buck	v	1.4520649909973145	1	1
a_cat_F05	cat	a	1.2648341655731201	0	0
a_mat_F05	mat	a	1.5189430713653564	0	0
a_back_F04	back	a	1.2639269828796387	0	0
a_cad_F04	cad	a	1.6606707572937012	0	0
v_luck_F09	luck	v	1.5693328380584717	0	0
v_buck_F08	buck	v	1.4826381206512451	0	0
v_bun_H08	bun	v	2.1449220180511475	0	0
a_lack_F05	lack	a	1.1843650341033936	0	0
v_cup_F08	cup	v	1.514359712600708	0	0
a_back_F09	back	a	1.2302451133728027	0	0
v_cup_F06	cup	v	1.2360141277313232	0	0
a_tat_H09	tat	a	1.3205409049987793	0	1
v_mutt_F09	mutt	v	1.6709158420562744	0	0
v_buck_F06	buck	v	1.664762258529663	0	0
a_mat_F08	mat	a	1.580230951309204	0	0
v_cut_F08	cut	v	1.8325488567352295	0	0
v_puck_F05	puck	v	1.2279319763183594	0	0
a_lack_H06	lack	a	1.122176170349121	1	0
a_pat_F07	pat	a	1.7035601139068604	0	0
v_putt_F05	putt	v	2.876462936401367	0	0
v_luck_F08	luck	v	1.3827588558197021	0	0
a_ban_F07	ban	a	1.2822949886322021	0	0
a_cad_H09	cad	a	1.195298194885254	0	0
a_lack_H07	lack	a	1.485814094543457	0	0
a_cad_F09	cad	a	1.5977518558502197	0	0
v_putt_H08	putt	v	1.3046729564666748	0	0
v_cud_F05	cud	v	1.4316370487213135	0	0
v_cup_H09	cup	v	1.2156360149383545	0	0

#TotalErreurs#2TempsTotal#2min 28sec
