#Tue Apr 06 18:43:56 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F06	buck	v	1.3763010501861572	0	0
A_bark_F07	bark	A	2.4513099193573	0	0
v_tut_F08	tut	v	1.81099534034729	0	0
A_bark_H05	bark	A	2.603487968444824	0	0
v_mutt_F07	mutt	v	1.1941299438476562	0	0
v_tut_F09	tut	v	1.110724925994873	0	0
v_cut_F08	cut	v	1.1153638362884521	0	0
A_mart_F05	mart	A	1.2110509872436523	0	0
A_park_F07	park	A	0.8422338962554932	1	0
A_mart_F08	mart	A	1.7594377994537354	0	0
A_carp_H09	carp	A	1.2106759548187256	1	0
v_putt_H09	putt	v	1.0755870342254639	0	0
v_putt_F04	putt	v	0.3055567741394043	1	0
v_puck_H05	puck	v	1.567356824874878	0	0
A_tart_H05	tart	A	0.9920094013214111	1	0
v_bun_H04	bun	v	1.5131380558013916	0	0
v_cud_H04	cud	v	1.30311918258667	0	0
A_lark_H07	lark	A	1.217581033706665	0	0
v_cut_H05	cut	v	1.1663908958435059	0	0
v_luck_H05	luck	v	2.1904282569885254	0	0
A_carp_F07	carp	A	1.709496021270752	0	0
v_putt_F06	putt	v	1.1961398124694824	0	0
v_cup_F08	cup	v	2.5375680923461914	0	0
v_mutt_H05	mutt	v	0.4261786937713623	1	0
v_cup_H09	cup	v	1.6589701175689697	0	0
v_cut_F05	cut	v	1.2020859718322754	0	0
A_carp_H08	carp	A	1.4455008506774902	0	0
v_putt_F08	putt	v	2.078420877456665	0	0
A_tart_F08	tart	A	3.047307014465332	0	0
v_puck_F08	puck	v	1.1043663024902344	0	0

#TotalErreurs#5TempsTotal#1min 47sec
