#Sun Mar 28 14:55:28 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H05-v_putt_H06	2	1	0	0.25746607780456543	1	0
v_cup_F04-A_carp_F05	2	2	1	0.5945289134979248	0	0
v_luck_F08-A_lark_F09	2	2	1	0.4758718013763428	0	0
v_cut_F08-A_cart_F05	2	2	1	0.9508187770843506	0	0
v_buck_H07-v_buck_H08	1	1	1	0.4965507984161377	0	0
A_tart_F04-A_tart_F08	1	1	1	0.6352500915527344	0	0
v_cut_H05-v_cut_H07	1	1	1	0.3611159324645996	0	0
A_mart_H06-A_mart_H05	1	1	1	0.6591651439666748	0	0
v_cud_H04-A_card_H07	2	2	1	0.5089688301086426	0	0
A_cart_F05-v_cut_F04	2	2	1	0.41332316398620605	0	0
v_putt_H08-A_part_H04	2	2	1	1.7368800640106201	0	0
A_tart_F05-v_tut_F04	2	1	0	1.1105070114135742	1	0
v_cud_H08-A_card_H04	2	1	0	0.43744993209838867	1	0
A_barn_F04-A_barn_F07	1	1	1	0.7861270904541016	0	0
A_barn_H04-A_barn_H07	1	1	1	1.0083637237548828	0	0
A_park_H09-v_puck_H08	2	1	0	0.1842811107635498	1	0
A_card_F09-v_cud_F06	2	2	1	1.2003321647644043	0	0
A_bark_F04-A_bark_F09	1	1	1	0.7466139793395996	0	0
v_putt_F08-A_part_F04	2	1	0	0.5441877841949463	1	0
v_puck_F09-v_puck_F08	1	1	1	0.8861777782440186	0	0
A_part_F05-v_putt_F06	2	1	0	0.3002617359161377	1	0
v_cup_H05-v_cup_H08	1	2	0	0.17975425720214844	1	0
v_tut_F08-A_tart_F05	2	2	1	0.6503889560699463	0	0
v_cut_H06-A_cart_H09	2	1	0	0.2614719867706299	1	0
A_cart_F06-A_cart_F09	1	1	1	0.5842931270599365	0	0
A_lark_H08-A_lark_H09	1	1	1	0.3328230381011963	0	0
v_tut_H09-v_tut_H07	1	1	1	0.4392228126525879	0	0
A_bark_H04-A_bark_H09	1	1	1	0.5907199382781982	0	0
v_buck_F04-A_bark_F08	2	1	0	0.11899495124816895	1	0
A_mart_F05-v_mutt_F07	2	2	1	0.6158831119537354	0	0

#TotalErreurs#9#TempsTotal#2min 21sec
