#Thu Mar 18 17:16:57 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H07	puck	v	0.6262290477752686	1	0
A_tart_F07	tart	A	0.7083220481872559	1	0
v_mutt_H08	mutt	v	1.7095999717712402	0	0
A_tart_H09	tart	A	1.654214859008789	0	0
A_mart_F08	mart	A	1.518430233001709	0	0
v_mutt_H04	mutt	v	2.307366132736206	0	0
A_bark_H09	bark	A	1.2662839889526367	0	0
v_mutt_F04	mutt	v	0.5353372097015381	1	0
A_bark_F09	bark	A	1.4907598495483398	0	0
A_park_H07	park	A	1.1170639991760254	0	0
v_putt_F07	putt	v	1.2267868518829346	0	0
v_luck_H09	luck	v	1.3961029052734375	0	0
A_card_H09	card	A	0.7447080612182617	1	0
v_bun_F06	bun	v	1.5943999290466309	0	0
v_bun_F08	bun	v	1.1247029304504395	0	0
v_tut_H08	tut	v	1.2796111106872559	0	0
A_barn_H07	barn	A	1.3917009830474854	0	0
A_mart_F06	mart	A	0.6090807914733887	1	0
v_tut_H07	tut	v	1.2076318264007568	0	0
A_barn_H05	barn	A	0.5885570049285889	1	0
A_park_F07	park	A	3.2818539142608643	0	0
v_puck_F06	puck	v	1.3422870635986328	0	0
A_cart_H04	cart	A	1.50779390335083	2	0
A_cart_F05	cart	A	1.5385031700134277	0	0
A_cart_F08	cart	A	1.8992769718170166	0	0
A_mart_F07	mart	A	2.2449288368225098	0	0
v_bun_H04	bun	v	1.7765462398529053	0	0
A_bark_F04	bark	A	2.187218189239502	0	0
v_buck_F05	buck	v	0.8271439075469971	1	0
v_luck_F05	luck	v	1.144812822341919	0	0

#TotalErreurs#9TempsTotal#1min 58sec
