#Fri Apr 02 19:30:09 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H08-a_tat_H04	1	2	0	0.32216882705688477	1	1
v_cup_H05-v_cup_H08	1	1	1	1.077463150024414	0	2
a_cap_F06-a_cap_F07	1	1	1	1.652946949005127	0	1
a_cat_F07-v_cut_F05	2	2	1	0.4179530143737793	0	1
v_cup_F05-v_cup_F08	1	1	1	1.526319980621338	0	0
v_putt_H09-v_putt_H08	1	1	1	0.9505679607391357	0	1
v_cut_H06-a_cat_H09	2	2	1	0.5554170608520508	0	0
v_cud_H06-a_cad_H05	2	2	1	0.7881820201873779	0	0
v_buck_H07-v_buck_H08	1	2	0	2.1357040405273438	1	0
a_mat_F05-v_mutt_F07	2	2	1	0.9096832275390625	0	0
v_cut_H09-v_cut_H04	1	1	1	0.7850167751312256	0	1
v_cud_H04-a_cad_H07	2	2	1	0.5221638679504395	0	0
v_buck_H08-a_back_H07	2	2	1	0.1537940502166748	0	0
v_cud_F08-a_cad_F04	2	2	1	0.09999299049377441	0	0
a_mat_H04-a_mat_H05	1	1	1	1.281029224395752	0	0
a_back_F06-a_back_F04	1	1	1	0.3072357177734375	0	0
v_tut_F09-v_tut_F07	1	1	1	0.7181723117828369	0	0
a_cad_F05-v_cud_F04	2	1	0	0.14853906631469727	1	1
v_puck_F08-a_pack_F07	2	2	1	0.8775241374969482	0	0
a_cad_H04-a_cad_H08	1	1	1	2.3146979808807373	0	0
v_bun_F09-v_bun_F07	1	1	1	0.9930799007415771	0	1
a_ban_F05-v_bun_F06	2	2	1	0.925264835357666	0	0
v_cut_F04-a_cat_F09	2	1	0	0.5497257709503174	1	0
a_ban_H07-v_bun_H09	2	2	1	0.3324730396270752	0	0
a_tat_F05-v_tut_F04	2	1	0	0.8048458099365234	1	0
v_puck_H06-a_pack_H08	2	2	1	0.33211183547973633	0	0
a_pat_F06-a_pat_F05	1	1	1	1.1512439250946045	0	0
a_cad_H08-a_cad_H06	1	1	1	0.7446749210357666	0	0
v_puck_H09-v_puck_H08	1	1	1	0.2132701873779297	0	0
v_buck_H06-a_back_H08	2	2	1	0.1863858699798584	0	0

#TotalErreurs#5#TempsTotal#2min 58sec
