#Mon Mar 15 09:23:59 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F04-a_lack_F05	2	2	1	6.471780776977539	0	0
v_bun_F06-a_ban_F07	2	1	0	2.0243618488311768	1	0
v_luck_F05-v_luck_F04	1	1	1	3.1974072456359863	0	0
a_cap_F07-v_cup_F06	2	2	1	0.8535451889038086	0	1
v_puck_H05-v_puck_H06	1	1	1	1.441809892654419	0	1
a_ban_H08-a_ban_H05	1	1	1	1.1585350036621094	0	0
a_back_F04-a_back_F09	1	1	1	0.7110090255737305	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.1167080402374268	0	0
a_cad_H07-v_cud_H09	2	2	1	1.49763822555542	0	0
a_lack_F04-a_lack_F09	1	1	1	1.1862480640411377	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.8115799427032471	0	0
v_cut_H04-a_cat_H09	2	1	0	1.318453073501587	1	0
a_cat_H04-a_cat_H05	1	2	0	0.3683030605316162	1	0
a_lack_H06-a_lack_H05	1	1	1	1.1046669483184814	0	0
a_tat_F09-v_tut_F05	2	2	1	0.6251933574676514	0	1
v_bun_F08-a_ban_F06	2	2	1	0.7936530113220215	0	0
a_tat_F04-a_tat_F08	1	1	1	1.3053979873657227	0	0
v_luck_F09-v_luck_F06	1	1	1	2.7470858097076416	0	0
a_pack_F09-v_puck_F08	2	2	1	0.8345930576324463	0	0
a_ban_H06-a_ban_H08	1	1	1	0.9327590465545654	0	1
v_putt_F08-a_pat_F04	2	2	1	0.6318199634552002	0	0
a_back_H06-a_back_H04	1	1	1	2.149550676345825	0	0
a_pat_F07-v_putt_F04	2	1	0	0.9014279842376709	1	1
v_tut_F06-a_tat_F09	2	2	1	0.5604641437530518	0	0
a_back_H05-v_buck_H08	2	2	1	0.669785737991333	0	0
a_lack_H08-a_lack_H09	1	1	1	1.278550148010254	0	0
v_cud_H04-a_cad_H07	2	2	1	1.6820580959320068	0	0
a_lack_F08-a_lack_F09	1	1	1	0.9081799983978271	0	0
a_pat_H06-a_pat_H05	1	1	1	2.4570119380950928	0	0
v_buck_H06-a_back_H08	2	2	1	1.047752857208252	0	0

#TotalErreurs#4#TempsTotal#3min 22sec
