#Mon Apr 26 23:29:25 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H04-a_cat_H05	1	1	1	3.511871099472046	0	0
v_luck_H05-v_luck_H04	1	1	1	1.4012601375579834	0	0
a_cad_H08-a_cad_H06	1	1	1	1.0851149559020996	0	0
a_lack_F05-v_luck_F06	2	2	1	0.2894902229309082	0	0
a_cap_F06-a_cap_F07	1	2	0	0.06482696533203125	1	1
v_buck_H06-a_back_H08	2	2	1	0.594980001449585	0	0
v_cut_H06-a_cat_H09	2	2	1	0.22333693504333496	0	0
v_putt_H08-a_pat_H04	2	2	1	1.1979520320892334	0	0
a_cad_F07-v_cud_F09	2	2	1	1.6683168411254883	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.024932861328125	0	0
v_buck_H09-v_buck_H04	1	1	1	0.7451069355010986	0	0
a_cat_F04-a_cat_F05	1	1	1	0.48636388778686523	0	0
a_pack_H04-a_pack_H06	1	1	1	0.9120090007781982	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.6383459568023682	0	0
v_tut_H04-a_tat_H07	2	2	1	0.5120549201965332	0	1
v_luck_H07-v_luck_H09	1	1	1	1.100342035293579	0	0
v_cud_H07-v_cud_H08	1	1	1	0.5375049114227295	0	0
v_bun_F04-a_ban_F09	2	2	1	0.49797916412353516	0	0
v_cup_F06-a_cap_F05	2	2	1	0.4488520622253418	0	0
a_cat_F07-v_cut_F05	2	2	1	0.6798999309539795	0	0
a_ban_H06-a_ban_H08	1	1	1	0.6074542999267578	0	0
v_luck_F06-a_lack_F04	2	2	1	0.33952879905700684	0	0
v_tut_F07-v_tut_F06	1	1	1	0.326977014541626	0	0
a_cad_F08-a_cad_F06	1	1	1	0.2996177673339844	0	0
v_buck_H08-a_back_H07	2	2	1	0.10367584228515625	0	0
v_buck_F06-a_back_F08	2	2	1	0.5988600254058838	0	0
v_luck_H06-a_lack_H04	2	2	1	0.7745978832244873	0	0
v_cud_H04-a_cad_H07	2	2	1	0.8200421333312988	0	0
v_puck_F07-v_puck_F08	1	1	1	1.0110900402069092	0	0
a_cap_F07-v_cup_F06	2	2	1	0.45961689949035645	0	0

#TotalErreurs#1#TempsTotal#2min 5sec
