#Thu May 20 17:44:02 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F04-A_cart_F05	1	1	1	0.9741299152374268	0	0
v_cud_F09-v_cud_F06	1	1	1	0.031245708465576172	0	0
A_tart_F07-v_tut_F04	2	1	0	0.07815384864807129	1	0
v_cut_H08-A_cart_H05	2	1	0	2.6615049839019775	1	0
v_buck_H04-A_bark_H08	2	2	1	0.5310790538787842	0	0
v_tut_H07-v_tut_H06	1	2	0	0.38012123107910156	1	0
A_bark_H07-v_buck_H04	2	2	1	0.49988889694213867	0	0
A_carp_F07-v_cup_F06	2	2	1	0.3923778533935547	0	0
A_part_F05-v_putt_F06	2	2	1	0.2665269374847412	0	0
A_carp_H09-v_cup_H08	2	1	0	0.5623700618743896	1	0
v_putt_F04-A_part_F06	2	2	1	0.29682016372680664	0	0
A_carp_F05-v_cup_F07	2	2	1	0.10918402671813965	0	0
v_buck_H09-v_buck_H04	1	1	1	0.7653951644897461	0	0
v_putt_F05-v_putt_F06	1	1	1	0.17167878150939941	0	0
A_part_F06-A_part_F05	1	1	1	0.04671001434326172	0	0
v_cut_H09-v_cut_H04	1	1	1	0.35912013053894043	0	0
A_tart_F08-A_tart_F04	1	1	1	0.031233787536621094	0	0
v_luck_F08-A_lark_F09	2	1	0	0.6775331497192383	1	0
A_part_H04-A_part_H09	1	1	1	1.7259140014648438	0	0
A_lark_H05-v_luck_H06	2	2	1	0.42282700538635254	0	1
A_lark_F09-v_luck_F06	2	2	1	0.04258918762207031	0	0
v_cud_H04-A_card_H07	2	2	1	1.380383014678955	0	0
A_carp_H06-A_carp_H07	1	1	1	0.5323379039764404	0	0
v_buck_F07-v_buck_F08	1	1	1	0.76528000831604	0	0
v_bun_F05-v_bun_F08	1	2	0	0.15605401992797852	1	1
A_barn_F08-A_barn_F05	1	2	0	0.6090590953826904	1	0
v_luck_F09-v_luck_F06	1	1	1	0.1737070083618164	0	0
A_cart_H08-A_cart_H05	1	2	0	0.03106689453125	1	0
v_bun_F09-v_bun_F07	1	1	1	0.2084190845489502	0	0
A_bark_F08-A_bark_F06	1	1	1	0.39036011695861816	0	0

#TotalErreurs#8#TempsTotal#2min 36sec
