#Thu May 20 17:41:49 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H06-a_cat_H09	1	2	0	1.9895710945129395	1	1
a_cat_F08-a_cat_F05	1	1	1	0.4851362705230713	0	0
a_lack_F04-a_lack_F09	1	1	1	0.7043490409851074	0	0
v_bun_F06-a_ban_F07	2	2	1	1.3111257553100586	0	0
a_cap_F07-v_cup_F06	2	2	1	0.14151811599731445	0	0
a_cat_F09-v_cut_F07	2	2	1	0.23416876792907715	0	0
v_bun_F05-v_bun_F08	1	1	1	1.3588898181915283	0	0
v_putt_F04-a_pat_F06	2	2	1	0.12479782104492188	0	0
v_puck_F09-v_puck_F08	1	1	1	0.7197608947753906	0	0
a_mat_F04-a_mat_F05	1	1	1	0.17167997360229492	0	0
a_pat_F08-a_pat_F09	1	1	1	0.14541006088256836	0	0
v_bun_F08-a_ban_F06	2	2	1	0.03106689453125	0	0
a_back_H06-a_back_H04	1	1	1	1.124579668045044	0	0
v_putt_F08-a_pat_F04	2	2	1	0.8651950359344482	0	0
a_ban_F09-v_bun_F05	2	2	1	0.6059560775756836	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.8902430534362793	0	0
a_tat_H09-v_tut_H05	2	2	1	0.17587828636169434	0	0
v_cut_H06-a_cat_H09	2	2	1	0.2966949939727783	0	0
a_tat_H06-a_tat_H08	1	1	1	0.515387773513794	0	0
v_tut_F08-a_tat_F05	2	2	1	0.09364604949951172	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.15605783462524414	0	0
a_back_H04-a_back_H09	1	1	1	0.9215331077575684	0	0
v_cup_H06-a_cap_H05	2	2	1	0.28102898597717285	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.09502601623535156	0	0
a_pack_F05-v_puck_F09	2	2	1	0.7823381423950195	0	0
a_cad_H06-a_cad_H07	1	1	1	0.6090588569641113	0	0
v_cup_F04-a_cap_F05	2	2	1	0.26542115211486816	0	0
v_tut_F06-a_tat_F09	2	2	1	0.7075440883636475	0	0
v_tut_H05-v_tut_H08	1	1	1	0.6403160095214844	0	0
a_tat_F05-v_tut_F04	2	1	0	0.7184100151062012	1	0

#TotalErreurs#2#TempsTotal#2min 9sec
