#Thu May 20 17:46:43 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F05-i_did_F04	2	2	1	0.42151498794555664	0	0
i_pick_H06-I_peak_H07	2	2	1	0.35392069816589355	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.15622186660766602	1	0
I_mean_F08-I_mean_F06	1	1	1	0.3749072551727295	0	0
I_deed_F04-I_deed_F05	1	1	1	0.1757831573486328	0	0
i_bin_F04-I_bean_F05	2	2	1	0.10936498641967773	0	0
i_did_H05-i_did_H07	1	1	1	0.3278989791870117	0	0
i_min_H04-I_mean_H08	2	2	1	0.5988919734954834	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.03213620185852051	1	0
I_seek_H05-i_sick_H07	2	1	0	0.06249117851257324	1	0
i_kip_F08-I_keep_F04	2	1	0	0.5936059951782227	1	0
i_sick_H04-I_seek_H07	2	2	1	0.479978084564209	0	0
I_mean_H05-i_min_H08	2	2	1	0.04325604438781738	0	0
I_peak_H09-i_pick_H05	2	2	1	0.4133279323577881	0	0
i_tick_F04-I_teak_F07	2	2	1	0.3122551441192627	0	0
I_keep_H08-I_keep_H06	1	1	1	0.6049749851226807	0	0
i_sick_F06-I_seek_F05	2	2	1	0.9215059280395508	0	0
I_beak_F08-I_beak_F09	1	1	1	0.5948617458343506	0	0
i_pick_F06-I_peak_F07	2	2	1	1.3011572360992432	0	0
I_teak_F06-I_teak_F08	1	1	1	1.202681064605713	0	0
i_kip_F05-i_kip_F04	1	1	1	0.6559848785400391	0	0
i_lick_H09-i_lick_H08	1	1	1	0.1677401065826416	0	0
i_bin_F06-I_bean_F04	2	1	0	0.8435540199279785	1	0
I_deed_F09-i_did_F07	2	2	1	0.7496590614318848	0	0
i_sick_F09-i_sick_F06	1	1	1	0.12512421607971191	0	0
I_teak_F04-I_teak_F08	1	1	1	0.4842658042907715	0	1
i_min_F07-i_min_F08	1	1	1	0.3435099124908447	0	0
i_chip_F09-i_cheap_F06	1	2	0	0.14041805267333984	1	0
i_bik_F05-i_bik_F06	1	1	1	0.06251096725463867	0	0
I_deed_H07-i_did_H05	2	2	1	0.7445938587188721	0	0

#TotalErreurs#6#TempsTotal#2min 20sec
