#Mon Apr 26 23:31:27 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H05-v_tut_H08	1	1	1	0.5541591644287109	0	1
v_bun_F07-v_bun_F06	1	1	1	0.4196951389312744	0	0
A_park_H08-A_park_H09	1	1	1	0.482680082321167	0	0
A_part_H04-A_part_H09	1	1	1	0.5864510536193848	0	0
v_putt_F09-v_putt_F08	1	1	1	0.4970710277557373	0	0
v_luck_H06-A_lark_H04	2	1	0	0.9387831687927246	1	1
A_bark_H06-A_bark_H04	1	1	1	0.7261359691619873	0	0
v_puck_H06-A_park_H08	2	1	0	0.7087149620056152	1	0
v_buck_H07-v_buck_H08	1	2	0	0.7930581569671631	1	2
A_cart_H08-A_cart_H05	1	1	1	0.8667209148406982	0	0
A_carp_F09-v_cup_F08	2	1	0	0.5562078952789307	1	0
A_bark_F08-A_bark_F06	1	1	1	0.7592661380767822	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.28266429901123047	0	0
A_mart_F08-A_mart_F07	1	1	1	0.5938529968261719	0	0
v_cut_H05-v_cut_H07	1	1	1	0.9215841293334961	0	0
A_park_F05-v_puck_F09	2	2	1	0.14461493492126465	0	1
A_bark_H05-v_buck_H08	2	2	1	0.420665979385376	0	0
v_buck_H09-v_buck_H04	1	2	0	0.5905599594116211	1	1
A_card_F07-v_cud_F09	2	2	1	0.7942430973052979	0	0
A_carp_H04-A_carp_H05	1	1	1	1.0980501174926758	0	0
v_tut_H09-v_tut_H07	1	1	1	0.44094181060791016	0	0
v_cud_F06-A_card_F05	2	2	1	0.3963890075683594	0	0
v_putt_H07-v_putt_H09	1	1	1	0.41495513916015625	0	0
v_putt_H05-v_putt_H06	1	1	1	0.396770715713501	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.37609100341796875	0	0
v_cup_H05-v_cup_H08	1	1	1	0.31040287017822266	0	0
A_lark_F08-A_lark_F09	1	1	1	0.6369891166687012	0	0
A_carp_H08-A_carp_H07	1	1	1	0.2950429916381836	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.5802128314971924	0	0
v_cut_H04-A_cart_H09	2	2	1	0.33766603469848633	0	0

#TotalErreurs#5#TempsTotal#2min 18sec
