#Thu May 20 17:39:41 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H05	pick	i	1.7573750019073486	0	0
I_leak_F07	leak	I	1.324213981628418	0	0
i_min_H06	min	i	1.0575497150421143	0	0
i_kip_F07	kip	i	1.8402431011199951	0	0
I_bean_H04	bean	I	1.0808961391448975	0	0
I_beak_F06	beak	I	0.5980958938598633	1	0
i_sick_F07	sick	i	1.2482099533081055	0	0
i_did_F06	did	i	1.5840919017791748	0	0
I_mean_H04	mean	I	3.7060539722442627	0	0
i_tick_H06	tick	i	1.0715689659118652	0	0
I_mean_H05	mean	I	1.5744988918304443	0	0
I_teak_F06	teak	I	2.8270111083984375	0	0
i_lick_F04	lick	i	1.012880802154541	0	0
I_leak_H04	leak	I	1.6837410926818848	0	0
I_mean_F09	mean	I	1.3965611457824707	0	0
I_beak_H09	beak	I	2.746732234954834	0	0
I_seek_H06	seek	I	1.2547509670257568	0	0
i_tick_F06	tick	i	1.152123212814331	0	0
i_min_F07	min	i	1.1701297760009766	0	0
i_chip_F04	chip	i	1.8219139575958252	0	0
i_sick_H08	sick	i	1.1416840553283691	0	1
i_kip_F05	kip	i	1.4937770366668701	0	0
i_bin_F07	bin	i	1.096364974975586	0	0
i_lick_F05	lick	i	1.4457542896270752	0	0
i_lick_F07	lick	i	1.1540069580078125	0	0
I_cheap_H04	cheap	I	1.1474521160125732	0	0
I_mean_H07	mean	I	1.399139165878296	0	0
I_deed_H07	deed	I	1.7008180618286133	0	0
i_kip_F06	kip	i	1.3849360942840576	0	0
i_pick_F04	pick	i	1.0471348762512207	0	0

#TotalErreurs#1TempsTotal#1min 38sec
