#Tue Mar 16 18:50:23 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F08	part	A	4.21540904045105	1	0
A_barn_H04	barn	A	1.6732161045074463	0	0
A_bark_H09	bark	A	2.5083518028259277	0	0
A_bark_H06	bark	A	1.9335899353027344	0	0
v_cup_H04	cup	v	1.2323129177093506	0	0
v_bun_H05	bun	v	0.9636738300323486	1	0
A_carp_F09	carp	A	2.5236830711364746	0	0
A_lark_F09	lark	A	1.2716689109802246	0	0
A_park_H08	park	A	1.6090569496154785	0	0
v_luck_H08	luck	v	1.0992960929870605	0	0
v_mutt_H08	mutt	v	1.1995975971221924	0	0
v_putt_H06	putt	v	4.209903955459595	0	1
v_luck_H06	luck	v	2.1129720211029053	0	0
A_lark_H09	lark	A	1.514570951461792	0	0
A_mart_H08	mart	A	1.4532711505889893	0	0
v_tut_F09	tut	v	1.1740877628326416	0	0
A_carp_H08	carp	A	0.8549461364746094	1	0
A_carp_F06	carp	A	1.349470853805542	0	0
v_bun_F08	bun	v	0.6037001609802246	1	0
A_card_F07	card	A	1.2812647819519043	0	0
A_bark_H08	bark	A	1.8555259704589844	0	0
A_mart_H04	mart	A	2.3228049278259277	0	0
v_buck_H05	buck	v	1.2993311882019043	0	0
A_park_F07	park	A	1.509566068649292	0	0
A_part_F04	part	A	1.2216238975524902	0	1
v_cup_F06	cup	v	1.2479948997497559	0	0
A_park_H07	park	A	1.621380090713501	0	0
A_bark_H05	bark	A	0.1383979320526123	1	2
v_bun_H04	bun	v	1.2030229568481445	0	0
v_putt_H09	putt	v	1.155318021774292	0	0

#TotalErreurs#5TempsTotal#2min 10sec
