#Fri Apr 02 19:37:26 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F07-v_mutt_F09	2	1	0	1.510545253753662	1	0
v_cup_H06-A_carp_H05	2	2	1	1.0407721996307373	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.7463140487670898	0	0
A_carp_H05-v_cup_H07	2	1	0	0.7230651378631592	1	0
A_carp_F08-A_carp_F07	1	1	1	1.0372259616851807	0	0
A_bark_F06-A_bark_F04	1	1	1	0.4354121685028076	0	0
A_barn_H05-v_bun_H06	2	1	0	0.8394739627838135	1	0
A_part_H08-A_part_H09	1	1	1	0.6796150207519531	0	0
v_cup_F08-A_carp_F06	2	1	0	0.19712090492248535	1	0
v_tut_H04-A_tart_H07	2	2	1	0.4681100845336914	0	1
v_bun_F07-v_bun_F06	1	1	1	0.5476350784301758	0	0
v_putt_H08-A_part_H04	2	2	1	1.1789021492004395	0	1
A_park_F07-v_puck_F04	2	2	1	1.0643270015716553	0	0
A_part_H07-v_putt_H04	2	2	1	0.31676292419433594	0	1
v_tut_F07-v_tut_F06	1	1	1	0.6586320400238037	0	0
v_buck_H05-v_buck_H09	1	1	1	1.5574982166290283	0	0
v_luck_H09-v_luck_H06	1	1	1	2.4215941429138184	0	0
A_bark_F08-A_bark_F06	1	1	1	0.6871390342712402	0	0
v_bun_F05-v_bun_F08	1	2	0	0.3098411560058594	1	0
A_lark_F07-v_luck_F08	2	1	0	0.6083800792694092	1	0
A_mart_F04-A_mart_F05	1	1	1	0.47640395164489746	0	0
A_cart_H05-v_cut_H04	2	2	1	1.68503999710083	0	0
v_cut_H05-v_cut_H07	1	1	1	0.5453388690948486	0	0
A_bark_H08-A_bark_H06	1	1	1	0.7332248687744141	0	2
A_part_H05-v_putt_H06	2	1	0	0.6077790260314941	1	0
v_puck_H05-v_puck_H06	1	1	1	0.5734562873840332	0	0
v_puck_H06-A_park_H08	2	1	0	0.2330613136291504	1	1
v_cut_F06-A_cart_F09	2	1	0	0.1624162197113037	1	0
A_lark_F08-A_lark_F09	1	2	0	0.35719990730285645	1	1
v_bun_H08-A_barn_H06	2	2	1	0.33242297172546387	0	0

#TotalErreurs#10#TempsTotal#3min 8sec
