#Thu May 20 17:37:50 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F04	tut	v	1.698019027709961	0	0
A_mart_H07	mart	A	1.5854060649871826	0	0
v_tut_H06	tut	v	0.9652578830718994	0	0
v_bun_H08	bun	v	2.050029754638672	0	0
A_lark_H07	lark	A	0.9613049030303955	0	0
A_mart_H04	mart	A	0.5274522304534912	1	0
A_lark_H08	lark	A	2.396972894668579	0	0
A_part_F04	part	A	1.671417236328125	0	0
A_tart_H08	tart	A	3.88808012008667	0	0
A_barn_F05	barn	A	2.067378044128418	0	0
A_mart_F05	mart	A	0.8367118835449219	1	0
A_cart_F07	cart	A	0.28356099128723145	1	0
v_buck_H06	buck	v	0.27224230766296387	1	0
A_card_F09	card	A	1.9236338138580322	1	0
v_puck_F07	puck	v	1.0049688816070557	0	0
v_puck_F09	puck	v	1.0774908065795898	0	0
v_mutt_F05	mutt	v	1.2368168830871582	0	0
v_cut_H06	cut	v	1.1676838397979736	0	0
v_buck_F09	buck	v	1.1688182353973389	0	0
v_cut_F04	cut	v	2.2409539222717285	0	0
A_lark_H04	lark	A	1.0273630619049072	0	0
A_card_H09	card	A	1.5469779968261719	0	0
A_part_H05	part	A	0.9170360565185547	1	0
A_lark_H05	lark	A	1.2621839046478271	0	0
v_cud_H08	cud	v	1.4113128185272217	0	0
v_puck_H09	puck	v	0.8562140464782715	0	0
A_carp_F07	carp	A	1.301619291305542	0	0
A_mart_F07	mart	A	1.273906946182251	0	0
v_putt_H09	putt	v	1.1582458019256592	0	0
A_part_F09	part	A	1.2324419021606445	0	0

#TotalErreurs#6TempsTotal#1min 44sec
