#Thu May 20 17:36:15 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H05	putt	v	2.639259099960327	0	0
v_buck_H05	buck	v	2.636305093765259	0	0
v_putt_H08	putt	v	2.1516201496124268	0	0
v_cup_H04	cup	v	1.469886302947998	0	0
a_tat_F07	tat	a	1.2701001167297363	0	0
v_mutt_H07	mutt	v	1.1905179023742676	0	0
v_putt_H04	putt	v	1.4797580242156982	0	0
v_puck_F04	puck	v	1.5947630405426025	0	0
a_back_F09	back	a	1.2307660579681396	0	0
v_tut_F09	tut	v	1.119866132736206	0	0
v_cup_H07	cup	v	1.1465308666229248	0	0
v_cud_F09	cud	v	1.19746994972229	0	0
v_cud_H04	cud	v	0.8517208099365234	0	0
v_cup_H05	cup	v	1.5959608554840088	0	0
v_tut_H06	tut	v	1.3079547882080078	0	0
a_pack_F04	pack	a	1.1192610263824463	0	0
v_bun_H06	bun	v	1.722048044204712	0	0
v_bun_H07	bun	v	1.3363101482391357	0	0
a_cad_F04	cad	a	1.474397897720337	0	0
v_cut_F09	cut	v	1.1427388191223145	0	0
v_bun_F08	bun	v	1.343611717224121	0	0
a_ban_F05	ban	a	2.333132028579712	0	0
v_cup_F05	cup	v	1.1518630981445312	0	0
v_puck_H04	puck	v	0.8780088424682617	0	0
v_cut_F08	cut	v	1.040590763092041	0	0
v_puck_H09	puck	v	0.9458298683166504	0	0
a_ban_F09	ban	a	2.0067648887634277	0	0
v_cud_F04	cud	v	1.018420934677124	0	0
a_back_H04	back	a	1.1073298454284668	0	0
a_pat_F06	pat	a	1.1823210716247559	0	0

#TotalErreurs#0TempsTotal#1min 32sec
