#Tue May 11 23:21:24 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F06	puck	v	0.5834341049194336	0	2
a_mat_F09	mat	a	1.8400938510894775	0	0
a_tat_H08	tat	a	0.8467531204223633	0	1
a_cad_H07	cad	a	1.2230699062347412	0	0
a_mat_F05	mat	a	1.0802040100097656	0	0
a_cat_H04	cat	a	1.144207239151001	0	0
v_putt_F08	putt	v	0.9061450958251953	0	0
a_pat_F06	pat	a	1.161757230758667	0	0
v_cup_F07	cup	v	0.8750638961791992	0	0
v_buck_F07	buck	v	0.7413890361785889	0	0
a_ban_F07	ban	a	1.0908410549163818	0	0
a_tat_F04	tat	a	1.430880069732666	0	0
a_pat_F07	pat	a	0.8982899188995361	0	0
v_puck_H06	puck	v	1.3530807495117188	0	0
a_pack_F05	pack	a	1.0470330715179443	0	0
v_puck_H04	puck	v	1.0125718116760254	0	2
a_back_F05	back	a	0.8852827548980713	0	0
a_cat_H08	cat	a	1.0302562713623047	0	0
v_cut_H05	cut	v	0.8584747314453125	0	0
v_buck_H07	buck	v	1.2387361526489258	0	0
v_tut_H08	tut	v	0.6995630264282227	0	1
a_mat_F07	mat	a	1.0337250232696533	0	0
a_mat_H04	mat	a	1.7156329154968262	0	0
v_puck_F05	puck	v	1.134716272354126	0	0
a_back_H07	back	a	1.2779150009155273	0	0
v_cup_F09	cup	v	0.966372013092041	0	0
a_mat_H05	mat	a	0.9103448390960693	0	0
v_mutt_H07	mutt	v	1.2099411487579346	0	0
a_pack_F09	pack	a	0.7879760265350342	0	0
a_pat_H07	pat	a	1.1756601333618164	0	0

#TotalErreurs#0TempsTotal#1min 43sec
