#Fri Mar 19 13:49:28 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H09	cad	a	3.4177646649768576	0	0
v_buck_H07	buck	v	3.258459087985102	0	0
a_lack_H07	lack	a	1.876233308983501	0	0
v_putt_F05	putt	v	2.054987605952192	0	0
a_pat_H05	pat	a	1.3978836659807712	1	0
a_pack_H08	pack	a	1.6045977150206454	1	0
a_tat_H05	tat	a	2.249703007983044	0	0
v_puck_F05	puck	v	0.5190051739918999	1	0
v_tut_H05	tut	v	1.462073259986937	0	0
a_back_H04	back	a	1.9196326619712636	0	0
a_tat_F05	tat	a	1.70642142201541	0	0
a_cap_F05	cap	a	1.5361276709591039	0	0
a_lack_F05	lack	a	1.672182034002617	0	0
a_cad_F05	cad	a	4.034432997985277	0	0
v_bun_H09	bun	v	3.2740754319820553	0	0
v_tut_F07	tut	v	1.65531680197455	0	0
a_cat_F04	cat	a	1.4999595829867758	0	0
v_putt_F08	putt	v	1.777262995019555	0	0
a_ban_H06	ban	a	0.5748391420347616	1	0
a_cap_H07	cap	a	1.176015280012507	0	0
a_ban_H09	ban	a	1.2038242160342634	0	0
v_bun_H08	bun	v	1.2422320079640485	0	0
v_mutt_H06	mutt	v	1.6260751509689726	0	0
v_mutt_F07	mutt	v	1.378513929026667	0	0
v_putt_F06	putt	v	1.2552141469786875	0	0
a_pat_H08	pat	a	1.0836791999754496	0	0
v_cud_H09	cud	v	1.2012130090151913	0	0
a_pat_F08	pat	a	1.4509200020111166	0	0
a_mat_H08	mat	a	2.6069694809848443	0	0
a_lack_H09	lack	a	1.944461376988329	0	0

#TotalErreurs#4TempsTotal#1min 56sec
