#Tue Mar 16 14:32:30 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F09-i_bin_F06	2	2	1	1.5156701240048278	0	0
i_bin_H08-I_bean_H09	2	2	1	0.06207421899307519	0	0
I_deed_H05-i_did_H04	2	1	0	0.05866575500112958	1	0
i_pick_H07-i_pick_H06	1	1	1	0.06489845499163494	0	0
I_keep_F07-i_kip_F09	2	1	0	0.05796823799028061	1	0
i_bin_H06-I_bean_H04	2	2	1	0.05650268399040215	0	0
i_sick_F06-I_seek_F05	2	2	1	0.060732319980161265	0	0
I_cheap_F09-i_cheap_F08	2	2	1	0.05941457601147704	0	0
I_keep_H06-I_keep_H07	1	1	1	0.05807297400315292	0	0
I_mean_H08-I_mean_H06	1	2	0	0.06118838497786783	1	0
I_seek_H09-i_sick_H05	2	2	1	0.06553776501095854	0	0
i_pick_H09-i_pick_H07	1	2	0	0.04150482401018962	1	0
i_chip_H07-i_cheap_H04	1	1	1	0.11998654500348493	0	0
i_sick_H06-I_seek_H05	2	1	0	0.061313380021601915	1	0
i_bin_H05-i_bin_H04	1	1	1	1.283804662001785	0	0
i_pick_H06-I_peak_H07	2	2	1	3.5295732079830486	0	0
I_deed_H06-I_deed_H09	1	1	1	0.7278283729974646	0	1
i_chip_H06-I_chip_H05	2	2	1	0.3953750049986411	0	1
i_kip_F08-I_keep_F04	2	2	1	0.06096158301807009	0	3
i_pick_H08-I_peak_H06	2	2	1	0.13601243900484405	0	0
I_keep_F08-I_keep_F06	1	2	0	53.93995507300133	1	0
I_leak_H08-I_leak_H09	1	1	1	0.1167713220056612	0	0
i_kip_H08-I_keep_H04	2	2	1	8.660790394991636	0	0
I_mean_F07-i_min_F04	2	2	1	0.057950829999754205	0	0
I_teak_F09-i_tick_F05	2	2	1	0.0552099630003795	0	0
I_mean_F06-I_mean_F04	1	1	1	0.07277376399724744	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.5622357739775907	1	0
I_teak_F04-I_teak_F08	1	1	1	1.0671009689976927	0	0
I_beak_H06-I_beak_H05	1	1	1	6.272264812985668	0	0
I_keep_H05-i_kip_H04	2	1	0	0.059163162019103765	1	0

#TotalErreurs#8#TempsTotal#5min 58sec
