#Tue Mar 16 14:38:49 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H04-a_back_H09	1	1	1	0.05516397100291215	0	0
v_mutt_H07-v_mutt_H08	1	2	0	0.05587365399696864	1	1
a_tat_F05-v_tut_F04	2	2	1	4.081469847005792	0	0
a_ban_H08-a_ban_H05	1	1	1	3.975089740997646	0	0
v_cut_F06-a_cat_F09	2	2	1	0.05909755697939545	0	0
a_ban_F04-a_ban_F07	1	1	1	0.05444313300540671	0	0
v_luck_H06-a_lack_H04	2	2	1	0.5463700180116575	0	0
v_mutt_F04-a_mat_F07	2	1	0	2.9147568149783183	1	0
a_ban_H06-a_ban_H08	1	1	1	1.3608054810028989	0	0
a_tat_H06-a_tat_H08	1	1	1	0.6637858200119808	0	0
v_luck_F08-a_lack_F09	2	2	1	0.9485693600145169	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.6856738549831789	0	0
a_mat_F05-v_mutt_F07	2	2	1	1.1745787239924539	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.8822532709746156	0	0
v_buck_H07-v_buck_H08	1	1	1	0.5865882160142064	0	0
v_putt_H04-a_pat_H06	2	1	0	0.05169259800459258	1	0
a_mat_H05-v_mutt_H07	2	2	1	0.9181877500086557	0	0
v_tut_H06-a_tat_H09	2	1	0	0.05578329801210202	1	0
v_cup_F07-v_cup_F04	1	2	0	0.05978023199713789	1	0
v_buck_H06-a_back_H08	2	2	1	1.013149025005987	0	0
a_pat_H08-a_pat_H09	1	1	1	0.962656888004858	0	0
v_buck_H05-v_buck_H09	1	1	1	1.8262728940171655	0	0
v_tut_F05-v_tut_F08	1	1	1	11.848306772997603	0	0
v_tut_H07-v_tut_H06	1	1	1	17.95255856300355	0	0
v_putt_H05-v_putt_H06	1	1	1	1.24414934500237	0	0
a_cat_F05-v_cut_F04	2	2	1	1.3502906789944973	0	0
a_cap_F08-a_cap_F07	1	1	1	1.3609496589924674	0	0
v_tut_H05-v_tut_H08	1	1	1	1.5873527220101096	0	0
v_cut_F05-v_cut_F07	1	1	1	0.934975559997838	0	0
v_cut_H04-a_cat_H09	2	1	0	0.05728468298912048	1	0

#TotalErreurs#6#TempsTotal#4min 4sec
