#Tue Mar 23 22:41:11 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F09-i_tick_F05	2	2	1	35.233165979385376	0	0
I_cheap_F04-I_chip_F05	1	1	1	1.1567208766937256	0	0
I_bean_H09-i_bin_H06	2	2	1	1.961318016052246	0	0
i_kip_F08-I_keep_F04	2	2	1	1.5298349857330322	0	0
I_deed_F04-I_deed_F05	1	1	1	1.3064680099487305	0	0
I_mean_H04-I_mean_H09	1	1	1	2.329146146774292	0	0
i_bin_F07-i_bin_F09	1	2	0	0.2754087448120117	1	0
I_mean_F05-i_min_F08	2	2	1	1.615677833557129	0	0
I_deed_H04-I_deed_H05	1	1	1	1.1366000175476074	0	0
i_lick_H08-I_leak_H07	2	2	1	2.5045711994171143	0	0
I_deed_F08-I_deed_F05	1	1	1	1.0773277282714844	0	0
I_leak_H05-i_lick_H09	2	2	1	1.6849250793457031	0	0
I_leak_F09-i_lick_F08	2	2	1	1.7005119323730469	0	0
I_beak_F07-i_bik_F04	2	2	1	2.475525140762329	0	0
I_beak_F09-i_bik_F04	2	2	1	3.027369976043701	0	0
i_chip_F05-i_cheap_F08	1	1	1	1.2993247509002686	0	0
i_kip_F06-I_keep_F05	2	2	1	3.0852859020233154	0	0
I_keep_F08-I_keep_F06	1	1	1	1.5391819477081299	0	0
i_min_F04-I_mean_F08	2	2	1	1.7073652744293213	0	0
I_keep_F07-i_kip_F09	2	2	1	37.764017820358276	0	0
i_bin_H05-i_bin_H04	1	1	1	1.0964338779449463	0	0
I_deed_H07-i_did_H05	2	2	1	1.984098196029663	0	0
i_pick_F08-I_peak_F06	2	2	1	1.2586350440979004	0	0
I_seek_F07-i_sick_F09	2	2	1	3.3038101196289062	0	0
i_kip_H06-I_keep_H05	2	2	1	7.799670934677124	0	0
i_sick_F04-I_seek_F07	2	2	1	6.380572319030762	0	0
i_sick_H05-i_sick_H04	1	1	1	1.4472310543060303	0	0
I_beak_H06-I_beak_H05	1	1	1	1.046264886856079	0	0
i_lick_F07-i_lick_F08	1	1	1	2.282999038696289	0	0
i_chip_F08-I_chip_F06	2	2	1	1.8916857242584229	0	0

#TotalErreurs#1#TempsTotal#3min 57sec
