#Fri Feb 12 18:41:23 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H04	back	a	1.8034439086914062	0	0
a_pack_F07	pack	a	1.0308177471160889	0	0
v_cud_F09	cud	v	1.4558939933776855	0	0
a_ban_F09	ban	a	1.2749402523040771	0	0
v_putt_H04	putt	v	1.3422861099243164	1	0
a_pat_F09	pat	a	1.161881923675537	0	0
v_luck_F08	luck	v	1.3643288612365723	0	0
a_back_F05	back	a	1.0402181148529053	0	0
a_cap_H04	cap	a	1.4432339668273926	0	0
v_mutt_H08	mutt	v	1.319070816040039	0	0
a_lack_F04	lack	a	1.0290770530700684	0	0
a_pack_F05	pack	a	1.3190116882324219	0	0
v_cud_F06	cud	v	1.709367036819458	0	0
a_cat_H06	cat	a	1.0970380306243896	0	0
v_cut_F06	cut	v	1.5242528915405273	0	0
a_cap_F08	cap	a	1.217329978942871	0	0
a_back_F07	back	a	1.645416021347046	0	0
v_puck_F04	puck	v	1.443669080734253	1	0
a_ban_F05	ban	a	1.0477440357208252	0	0
a_back_H06	back	a	1.5235519409179688	0	0
v_tut_H04	tut	v	2.1474521160125732	0	0
v_buck_F06	buck	v	1.3613860607147217	0	0
v_buck_H09	buck	v	7.414007902145386	0	0
v_putt_F06	putt	v	1.9318280220031738	0	0
v_luck_F07	luck	v	1.3520927429199219	0	0
v_putt_F04	putt	v	3.4077248573303223	0	0
a_lack_F05	lack	a	1.8401718139648438	0	0
v_putt_H06	putt	v	2.695119857788086	0	0
a_cap_F09	cap	a	5.241869926452637	1	0
v_cud_H06	cud	v	1.3670227527618408	0	0

#TotalErreurs#3TempsTotal#1min 53sec
