#Fri Feb 12 18:38:12 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F06-I_keep_F05	2	2	1	0.130997896194458	0	0
i_bik_H06-I_beak_H07	2	2	1	0.3642082214355469	0	0
I_seek_F04-I_seek_F05	1	1	1	0.5945680141448975	0	0
I_beak_F06-I_beak_F05	1	1	1	0.44155311584472656	0	0
i_bik_F04-I_beak_F06	2	2	1	0.2978942394256592	0	0
I_bean_F08-I_bean_F09	1	1	1	0.7773337364196777	0	0
I_leak_F05-i_lick_F09	2	2	1	0.3117380142211914	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.6189889907836914	1	0
I_cheap_H06-I_chip_H07	1	2	0	0.5373368263244629	1	0
I_seek_F09-i_sick_F05	2	2	1	0.6396281719207764	0	0
i_did_F05-i_did_F07	1	1	1	2.3721301555633545	0	0
I_deed_H09-i_did_H07	2	2	1	0.19934296607971191	0	0
i_tick_H07-i_tick_H06	1	2	0	0.31915998458862305	1	0
i_pick_H09-i_pick_H07	1	2	0	1.143592119216919	1	0
I_mean_F08-I_mean_F06	1	1	1	0.7680201530456543	0	0
i_tick_F05-i_tick_F08	1	1	1	0.7670142650604248	0	0
I_teak_H04-I_teak_H08	1	2	0	0.16068387031555176	1	0
i_min_H09-i_min_H04	1	2	0	0.4579308032989502	1	0
I_mean_F04-I_mean_F09	1	1	1	1.8344371318817139	0	0
i_pick_H04-I_peak_H09	2	2	1	0.1568312644958496	0	0
i_sick_H05-i_sick_H04	1	1	1	2.14866304397583	0	0
i_min_H08-I_mean_H07	2	2	1	0.45664405822753906	0	0
i_pick_F08-I_peak_F06	2	2	1	0.3206350803375244	0	0
I_beak_F07-i_bik_F04	2	2	1	0.585352897644043	0	0
I_beak_F08-I_beak_F09	1	1	1	0.18550705909729004	0	0
i_sick_H08-I_seek_H09	2	1	0	0.7228820323944092	1	1
i_chip_F07-i_cheap_F04	1	1	1	1.82051420211792	0	0
i_chip_F04-I_chip_F05	2	1	0	0.49908876419067383	1	0
I_beak_H08-I_beak_H09	1	1	1	0.07879304885864258	0	0
i_min_F07-i_min_F08	1	2	0	0.09572005271911621	1	0

#TotalErreurs#9#TempsTotal#2min 36sec
