#Tue Apr 06 16:00:54 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F06-A_cart_F09	2	2	1	6.22675085067749	0	0
A_bark_H05-v_buck_H08	2	2	1	21.81350016593933	0	0
A_cart_F06-A_cart_F09	1	1	1	1.0333662033081055	0	0
v_cup_H06-A_carp_H05	2	2	1	0.9126482009887695	0	0
v_cut_H04-A_cart_H09	2	2	1	0.9928812980651855	0	0
v_puck_H08-A_park_H07	2	2	1	0.23038172721862793	0	0
A_bark_H08-A_bark_H06	1	2	0	1.645421028137207	1	0
v_cut_H09-v_cut_H04	1	1	1	1.1781880855560303	0	0
v_puck_H05-v_puck_H06	1	1	1	1.014592170715332	0	0
A_bark_F05-v_buck_F08	2	2	1	3.1780059337615967	0	0
v_cud_F07-v_cud_F08	1	1	1	1.4366919994354248	0	0
A_carp_F09-v_cup_F08	2	2	1	2.2009122371673584	0	0
v_buck_F04-A_bark_F08	2	2	1	3.715426206588745	0	0
v_tut_H06-A_tart_H09	2	2	1	40.82800602912903	0	0
A_card_H04-A_card_H08	1	1	1	7.9880688190460205	0	0
v_buck_H06-A_bark_H08	2	2	1	5.640336036682129	0	0
A_part_F06-A_part_F05	1	1	1	5.86922025680542	0	0
A_carp_F04-A_carp_F05	1	1	1	24.16477394104004	0	0
A_lark_H07-v_luck_H08	2	2	1	1.440685749053955	0	0
v_cup_F09-v_cup_F06	1	1	1	4.195509910583496	0	0
v_puck_H07-v_puck_H08	1	1	1	2.6760787963867188	0	0
A_tart_H06-A_tart_H08	1	1	1	1.786607027053833	0	0
v_puck_F09-v_puck_F08	1	1	1	1.7689099311828613	0	0
v_tut_H05-v_tut_H08	1	1	1	1.1333277225494385	0	0
A_card_H07-v_cud_H09	2	2	1	1.0498168468475342	0	0
A_barn_H06-A_barn_H08	1	1	1	1.4699640274047852	0	0
v_cud_H09-v_cud_H06	1	1	1	1.3896119594573975	0	0
v_bun_F08-A_barn_F06	2	2	1	4.072646856307983	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.8433229923248291	0	0
v_buck_H07-v_buck_H08	1	1	1	1.4788939952850342	0	0

#TotalErreurs#1#TempsTotal#4min 20sec
