#Wed Apr 07 22:33:40 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F04-a_tat_F07	2	2	1	1.7770397663116455	0	0
a_pat_H05-v_putt_H06	2	2	1	1.8530151844024658	0	0
v_putt_H06-a_pat_H07	2	2	1	1.297982931137085	0	0
v_cut_H09-v_cut_H04	1	1	1	1.2067689895629883	0	0
a_back_H07-v_buck_H04	2	2	1	1.2166361808776855	0	0
a_mat_F06-a_mat_F05	1	1	1	1.2036309242248535	0	0
a_ban_F09-v_bun_F05	2	2	1	1.2065191268920898	0	0
v_bun_F05-v_bun_F08	1	1	1	1.1011672019958496	0	0
a_cad_F09-v_cud_F06	2	2	1	1.6504769325256348	0	0
v_buck_H09-v_buck_H04	1	2	0	0.17301297187805176	1	0
a_lack_F05-v_luck_F06	2	2	1	49.086930990219116	0	0
v_cup_F04-a_cap_F05	2	2	1	1.4611930847167969	0	0
v_cut_H08-a_cat_H05	2	2	1	1.0839500427246094	0	0
v_tut_H04-a_tat_H07	2	2	1	1.2734858989715576	0	0
a_pack_H09-v_puck_H08	2	2	1	1.3713006973266602	0	0
a_mat_H07-v_mutt_H09	2	2	1	1.4485459327697754	0	0
v_tut_H08-a_tat_H05	2	2	1	0.332888126373291	0	0
a_cap_F09-v_cup_F08	2	2	1	1.0402579307556152	0	0
a_cat_F06-a_cat_F09	1	1	1	1.0565030574798584	0	0
a_back_H08-a_back_H06	1	1	1	1.1317198276519775	0	0
v_luck_H09-v_luck_H06	1	1	1	1.3295691013336182	0	0
v_puck_F05-v_puck_F06	1	1	1	0.9965689182281494	0	0
a_mat_H08-a_mat_H07	1	1	1	1.0133719444274902	0	0
v_mutt_H08-a_mat_H09	2	2	1	1.117508888244629	0	0
a_cad_H07-v_cud_H09	2	2	1	1.515660047531128	0	0
v_cup_H09-v_cup_H06	1	1	1	1.2928171157836914	0	0
a_pat_H08-a_pat_H09	1	1	1	1.0742480754852295	0	0
v_bun_H05-v_bun_H08	1	1	1	1.1572401523590088	0	0
a_cad_F04-a_cad_F08	1	1	1	0.8396210670471191	0	0
a_mat_H05-v_mutt_H07	2	2	1	1.4956979751586914	0	0

#TotalErreurs#1#TempsTotal#3min 13sec
