#Mon Feb 22 07:39:41 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F04-A_cart_F05	1	2	0	5.577661991119385	1	0
v_buck_H08-A_bark_H07	2	2	1	0.05181694030761719	0	0
A_cart_H05-v_cut_H04	2	2	1	0.5212039947509766	0	0
A_mart_H08-A_mart_H07	1	1	1	0.24169397354125977	0	0
A_card_H04-A_card_H08	1	1	1	3.1499290466308594	0	0
A_card_F09-v_cud_F06	2	2	1	0.13619780540466309	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.6668312549591064	0	0
v_cut_F05-v_cut_F07	1	2	0	0.22719597816467285	1	0
v_luck_H04-A_lark_H05	2	2	1	0.4573631286621094	0	0
v_puck_H08-A_park_H07	2	2	1	0.7603251934051514	0	0
v_luck_F05-v_luck_F04	1	1	1	0.33185791969299316	0	0
A_card_F04-A_card_F08	1	1	1	0.6742961406707764	0	0
v_tut_H08-A_tart_H05	2	1	0	0.05151700973510742	1	0
v_cut_F08-A_cart_F05	2	2	1	0.15530705451965332	0	0
v_cut_H07-v_cut_H04	1	2	0	0.19385385513305664	1	0
A_tart_H09-v_tut_H05	2	2	1	0.4378328323364258	0	0
A_cart_F05-v_cut_F04	2	2	1	0.5986311435699463	0	0
A_carp_F06-A_carp_F07	1	1	1	0.5824761390686035	0	0
v_buck_H09-v_buck_H04	1	2	0	0.5619189739227295	1	0
A_park_H09-v_puck_H08	2	1	0	0.0935978889465332	1	0
A_card_F07-v_cud_F09	2	2	1	0.9913432598114014	0	0
v_cut_H06-A_cart_H09	2	1	0	0.53975510597229	1	0
v_cup_F09-v_cup_F06	1	1	1	0.5955181121826172	0	0
A_lark_H08-A_lark_H09	1	1	1	0.39924001693725586	0	0
A_part_F08-A_part_F09	1	2	0	0.21348810195922852	1	0
A_part_H05-v_putt_H06	2	1	0	0.713242769241333	1	0
v_puck_H04-A_park_H07	2	2	1	0.4018089771270752	0	0
v_cud_H05-v_cud_H04	1	2	0	4.0968177318573	1	0
v_mutt_H04-A_mart_H07	2	2	1	0.7828807830810547	0	0
v_puck_F07-v_puck_F08	1	1	1	0.5617179870605469	0	0

#TotalErreurs#10#TempsTotal#2min 46sec
