#Thu Apr 01 01:41:00 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F08-I_teak_F04	1	1	1	2.9178659915924072	0	0
I_bean_F08-I_bean_F09	1	1	1	1.0862689018249512	0	0
i_sick_H07-i_sick_H08	1	1	1	1.2341408729553223	0	0
i_pick_F06-I_peak_F07	2	2	1	1.3512921333312988	0	0
i_bik_F05-i_bik_F06	1	1	1	1.204780101776123	0	0
i_tick_F08-I_teak_F05	2	2	1	1.2359027862548828	0	0
I_seek_H06-I_seek_H05	1	1	1	1.2637369632720947	0	0
I_cheap_F05-i_cheap_F07	2	2	1	1.7385759353637695	0	0
i_min_F06-I_mean_F08	2	2	1	1.4159369468688965	0	0
I_mean_F08-I_mean_F06	1	1	1	0.7620651721954346	0	0
I_seek_F06-I_seek_F05	1	1	1	1.4985291957855225	0	0
I_seek_F07-i_sick_F09	2	2	1	1.1919517517089844	0	0
I_teak_F04-I_teak_F08	1	1	1	1.1341781616210938	0	0
i_did_F04-I_deed_F09	2	2	1	1.7590270042419434	0	0
i_min_H08-I_mean_H07	2	2	1	1.299595832824707	0	0
I_bean_F07-i_bin_F08	2	2	1	1.612104892730713	0	0
i_sick_H05-i_sick_H04	1	1	1	1.1494688987731934	0	0
i_min_F07-i_min_F08	1	1	1	1.089756965637207	0	0
i_min_H05-i_min_H09	1	1	1	4.212492942810059	0	0
I_teak_H06-I_teak_H08	1	1	1	1.018758773803711	0	0
i_kip_H05-i_kip_H04	1	1	1	1.3125121593475342	0	0
I_mean_F04-I_mean_F09	1	1	1	1.208531141281128	0	0
I_keep_F07-i_kip_F09	2	2	1	1.1768860816955566	0	0
i_bik_H04-I_beak_H06	2	2	1	1.1620359420776367	0	0
i_bin_H04-I_bean_H05	2	2	1	1.2830660343170166	0	0
i_bik_H05-i_bik_H06	1	1	1	1.1070189476013184	0	0
I_keep_F04-I_keep_F08	1	1	1	1.2464690208435059	0	0
i_min_H06-I_mean_H08	2	2	1	1.3294048309326172	0	0
I_cheap_H06-I_chip_H07	1	1	1	1.108834981918335	0	0
i_pick_H08-I_peak_H06	2	2	1	0.9299840927124023	0	0

#TotalErreurs#0#TempsTotal#2min 23sec
