#Mon Apr 12 21:43:28 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H05	bin	i	2.9555857181549072	0	0
I_mean_F08	mean	I	1.522618055343628	0	0
I_cheap_H04	cheap	I	4.9721879959106445	0	0
i_lick_F08	lick	i	1.7179279327392578	0	0
i_lick_F09	lick	i	5.734131097793579	0	0
i_tick_F06	tick	i	3.915335178375244	0	0
I_bean_F06	bean	I	1.6372971534729004	0	0
I_mean_H05	mean	I	1.8075430393218994	0	0
i_bik_H05	bik	i	1.4597969055175781	0	0
I_teak_H05	teak	I	2.606318712234497	0	0
i_min_F04	min	i	1.869426965713501	0	0
i_bin_F05	bin	i	1.5078141689300537	0	0
I_cheap_F08	cheap	I	1.575437068939209	0	0
i_lick_H05	lick	i	2.0153350830078125	0	0
i_tick_F08	tick	i	2.762543201446533	0	0
I_seek_F09	seek	I	1.6702022552490234	0	0
i_sick_F07	sick	i	1.6342310905456543	0	0
I_leak_H08	leak	I	1.5919959545135498	0	0
I_beak_H07	beak	I	2.377078056335449	0	0
i_tick_F07	tick	i	1.8563158512115479	0	0
I_mean_H09	mean	I	4.186793088912964	0	0
i_sick_F05	sick	i	4.876040935516357	0	0
i_lick_H04	lick	i	1.8808088302612305	0	0
I_peak_H07	peak	I	1.3680109977722168	0	0
i_chip_F07	chip	i	1.5420260429382324	0	0
i_bik_F04	bik	i	1.8291680812835693	0	0
i_bin_H08	bin	i	3.273055076599121	0	0
I_leak_F07	leak	I	1.6496288776397705	0	0
i_sick_H06	sick	i	1.4535880088806152	0	0
I_mean_H07	mean	I	1.6077380180358887	0	0

#TotalErreurs#0TempsTotal#2min 1sec
