#Tue Mar 23 22:34:05 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H06-a_pack_H08	2	2	1	20.522569179534912	0	0
a_pack_H04-a_pack_H06	1	1	1	1.4160678386688232	0	0
v_cup_F05-v_cup_F08	1	1	1	0.04144883155822754	0	0
v_bun_H09-v_bun_H07	1	1	1	1.1334869861602783	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.1861240863800049	0	0
a_back_F05-v_buck_F08	2	2	1	1.227271318435669	0	0
a_cat_F04-a_cat_F05	1	1	1	0.9101829528808594	0	0
v_bun_H05-v_bun_H08	1	1	1	1.131462812423706	0	0
a_cat_H06-a_cat_H09	1	1	1	1.7944707870483398	0	0
a_tat_F07-v_tut_F04	2	2	1	1.450706958770752	0	0
a_back_F08-a_back_F06	1	1	1	1.1417410373687744	0	0
v_buck_H04-a_back_H08	2	2	1	1.2030909061431885	0	0
a_pack_H05-v_puck_H09	2	2	1	1.260695219039917	0	0
v_tut_H04-a_tat_H07	2	2	1	1.3874731063842773	0	0
a_lack_H07-v_luck_H08	2	2	1	1.2948570251464844	0	0
a_tat_H07-v_tut_H04	2	2	1	1.3062071800231934	0	0
a_cat_F05-v_cut_F04	2	2	1	5.233184099197388	0	0
v_puck_F07-v_puck_F08	1	1	1	1.5736799240112305	0	0
v_luck_H06-a_lack_H04	2	2	1	1.2754077911376953	0	0
a_cad_H06-a_cad_H07	1	1	1	1.180765151977539	0	0
v_buck_F07-v_buck_F08	1	1	1	5.501706123352051	0	0
a_mat_H06-a_mat_H05	1	1	1	2.2464749813079834	0	0
a_cap_H09-v_cup_H08	2	2	1	1.684718132019043	0	0
a_cap_H05-v_cup_H07	2	2	1	3.1774981021881104	0	0
a_pack_F06-a_pack_F05	1	1	1	1.683816909790039	0	0
v_cut_H06-a_cat_H09	2	2	1	1.0044660568237305	0	0
a_cap_F06-a_cap_F07	1	1	1	10.120512008666992	0	0
a_back_F04-a_back_F09	1	1	1	23.94869875907898	0	0
a_ban_F04-a_ban_F07	1	1	1	1.16802978515625	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.9085729122161865	0	0

#TotalErreurs#0#TempsTotal#3min 21sec
