#Thu Apr 01 01:47:09 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H09	deed	I	2.093592643737793	0	0
I_cheap_H06	cheap	I	1.2059290409088135	0	0
I_cheap_F07	cheap	I	2.5310280323028564	0	0
i_did_H05	did	i	1.4672770500183105	0	0
I_mean_F06	mean	I	2.3416378498077393	0	0
I_seek_F04	seek	I	2.247403144836426	0	0
i_lick_H04	lick	i	1.277635097503662	0	0
I_keep_F09	keep	I	9.504109144210815	0	0
i_sick_F09	sick	i	8.25727891921997	0	0
i_lick_F09	lick	i	0.6481857299804688	1	0
i_tick_H06	tick	i	1.1943140029907227	0	0
I_teak_H04	teak	I	1.5895869731903076	0	0
I_peak_H06	peak	I	0.7620398998260498	0	0
i_tick_F07	tick	i	1.3904759883880615	0	0
I_beak_H09	beak	I	1.4720721244812012	0	0
I_cheap_H07	cheap	I	1.772165060043335	0	0
i_bin_F08	bin	i	2.6035170555114746	0	0
i_lick_F04	lick	i	1.4785950183868408	0	0
i_pick_F04	pick	i	1.2102739810943604	0	0
i_bik_H06	bik	i	1.2826318740844727	0	0
i_min_F04	min	i	1.020482063293457	0	0
i_sick_F05	sick	i	1.0244309902191162	0	0
i_kip_H09	kip	i	1.2325739860534668	0	0
I_keep_H08	keep	I	1.5914790630340576	0	0
i_chip_H07	chip	i	1.3143749237060547	0	0
I_mean_H04	mean	I	1.2457630634307861	0	0
I_teak_F04	teak	I	1.2775840759277344	0	0
I_peak_H05	peak	I	0.294964075088501	0	0
i_sick_F04	sick	i	1.6322128772735596	0	0
i_kip_F08	kip	i	1.5339739322662354	0	0

#TotalErreurs#1TempsTotal#1min 53sec
