#Fri Feb 12 18:32:41 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H06-A_park_H08	2	2	1	0.3528299331665039	0	0
A_part_F04-A_part_F09	1	1	1	0.39915013313293457	0	0
A_mart_H05-v_mutt_H07	2	1	0	0.27004194259643555	1	0
v_buck_F07-v_buck_F08	1	1	1	0.30743408203125	0	0
v_tut_F06-A_tart_F09	2	2	1	0.22722578048706055	0	0
A_lark_F04-A_lark_F09	1	1	1	0.05203080177307129	0	0
A_carp_H05-v_cup_H07	2	2	1	0.21196317672729492	0	0
A_bark_F06-A_bark_F04	1	2	0	0.0509037971496582	1	0
A_lark_H08-A_lark_H09	1	2	0	0.7996397018432617	1	0
v_bun_H04-A_barn_H09	2	2	1	15.09090280532837	0	1
A_tart_F06-A_tart_F08	1	1	1	0.21400713920593262	0	0
A_card_F09-v_cud_F06	2	2	1	0.24111485481262207	0	0
v_cud_F08-A_card_F04	2	2	1	0.317047119140625	0	1
A_card_H08-A_card_H06	1	1	1	0.44132399559020996	0	0
A_cart_F08-A_cart_F05	1	1	1	0.7853717803955078	0	0
v_buck_H05-v_buck_H09	1	1	1	0.19888019561767578	0	0
v_puck_F04-A_park_F07	2	2	1	0.15416884422302246	0	0
v_cut_F04-A_cart_F09	2	2	1	0.303333044052124	0	0
v_puck_H09-v_puck_H08	1	1	1	0.8960340023040771	0	0
A_bark_F05-v_buck_F08	2	2	1	0.4574558734893799	0	0
v_tut_H09-v_tut_H07	1	1	1	0.46990299224853516	0	1
v_cud_F06-A_card_F05	2	2	1	0.37627315521240234	0	0
A_carp_F05-v_cup_F07	2	2	1	0.3265650272369385	0	0
v_tut_H07-v_tut_H06	1	1	1	0.09148907661437988	0	0
v_puck_H08-A_park_H07	2	2	1	0.2979238033294678	0	0
A_bark_F09-v_buck_F07	2	2	1	0.6434080600738525	0	0
v_cut_H08-A_cart_H05	2	1	0	0.540579080581665	1	0
A_tart_F07-v_tut_F04	2	2	1	1.2214579582214355	0	0
v_buck_H08-A_bark_H07	2	2	1	0.5333499908447266	0	1
A_card_F07-v_cud_F09	2	2	1	0.22270584106445312	0	0

#TotalErreurs#4#TempsTotal#5min 17sec
