#Mon Mar 08 21:37:26 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F07-i_tick_F04	2	2	1	12.300920248031616	0	0
i_did_F09-i_did_F04	1	1	1	1.187434434890747	0	0
i_bik_H09-i_bik_H08	1	1	1	3.200066089630127	0	0
I_keep_F06-I_keep_F07	1	1	1	1.252587080001831	0	0
i_bin_F04-I_bean_F05	2	2	1	1.7135508060455322	0	0
I_keep_H05-i_kip_H04	2	2	1	5.453653812408447	0	0
i_sick_H09-i_sick_H06	1	1	1	1.6790039539337158	0	0
i_did_F04-I_deed_F09	2	2	1	1.2218339443206787	0	0
i_chip_H07-i_cheap_H04	1	1	1	1.2908780574798584	0	0
i_kip_F06-I_keep_F05	2	2	1	1.3998119831085205	0	0
I_peak_F06-I_peak_F08	1	1	1	1.329340934753418	0	0
I_leak_H09-i_lick_H08	2	2	1	1.306562900543213	0	0
i_did_H07-i_did_H04	1	1	1	1.4435861110687256	0	0
i_pick_F09-i_pick_F07	1	1	1	1.710479736328125	0	0
i_lick_H07-i_lick_H08	1	1	1	1.2466990947723389	0	0
i_bin_F09-i_bin_F06	1	1	1	1.3662550449371338	0	0
i_bik_F07-i_bik_F09	1	1	1	1.1647849082946777	0	0
i_bin_H04-I_bean_H05	2	2	1	1.1793711185455322	0	0
i_lick_F09-i_lick_F08	1	1	1	1.0559890270233154	0	0
I_keep_F05-i_kip_F04	2	2	1	1.349020004272461	0	0
I_leak_F08-I_leak_F09	1	1	1	1.011875867843628	0	0
i_bin_H05-i_bin_H04	1	1	1	3.91792368888855	0	0
I_mean_H06-I_mean_H04	1	1	1	1.4233920574188232	0	0
i_min_F05-i_min_F09	1	1	1	1.340611219406128	0	0
i_tick_H07-i_tick_H06	1	1	1	1.1079118251800537	0	0
i_bin_H07-i_bin_H09	1	1	1	2.519773006439209	0	0
i_lick_H06-I_leak_H08	2	2	1	1.308622121810913	0	0
i_sick_F04-I_seek_F07	2	2	1	1.2523210048675537	0	0
i_bin_F06-I_bean_F04	2	2	1	1.4481148719787598	0	0
i_did_F08-I_deed_F05	2	2	1	1.2349188327789307	0	0

#TotalErreurs#0#TempsTotal#2min 42sec
