#Mon Feb 22 07:42:56 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F05-i_bin_F04	1	2	0	1.5887067317962646	1	0
i_tick_H05-i_tick_H08	1	2	0	1.1853492259979248	1	0
I_mean_H04-I_mean_H09	1	1	1	0.6760110855102539	0	0
i_did_F08-I_deed_F05	2	2	1	0.3110649585723877	0	0
i_bin_H04-I_bean_H05	2	1	0	0.5040638446807861	1	0
i_chip_H07-i_cheap_H04	1	2	0	0.20422911643981934	1	0
I_cheap_H06-I_chip_H07	1	1	1	0.5830080509185791	0	0
I_keep_H05-i_kip_H04	2	2	1	1.3694701194763184	0	0
I_teak_H06-I_teak_H08	1	1	1	1.1020689010620117	0	0
i_tick_H04-I_teak_H07	2	2	1	0.8870687484741211	0	0
I_mean_F07-i_min_F04	2	2	1	0.48537588119506836	0	0
i_chip_F06-I_chip_F05	2	1	0	0.27689218521118164	1	0
I_peak_H09-i_pick_H05	2	2	1	0.803027868270874	0	0
i_did_H09-i_did_H04	1	1	1	1.0705642700195312	0	0
I_bean_F04-I_bean_F09	1	2	0	0.6013178825378418	1	0
i_kip_H05-i_kip_H04	1	1	1	1.0156149864196777	0	0
I_teak_H07-i_tick_H04	2	2	1	1.2878141403198242	0	0
I_seek_F06-I_seek_F05	1	1	1	0.2819390296936035	0	0
i_bik_F07-i_bik_F09	1	1	1	0.42010998725891113	0	0
I_mean_H05-i_min_H08	2	2	1	0.6536738872528076	0	0
i_chip_H05-i_cheap_H08	1	1	1	2.010387420654297	0	0
i_bin_H05-i_bin_H04	1	1	1	1.1215300559997559	0	0
I_bean_F07-i_bin_F08	2	2	1	0.7665579319000244	0	0
I_mean_H06-I_mean_H04	1	1	1	1.909264087677002	0	0
i_sick_F09-i_sick_F06	1	1	1	0.8643229007720947	0	0
i_did_H08-I_deed_H05	2	2	1	0.05500006675720215	0	0
i_lick_F08-I_leak_F07	2	2	1	0.5424520969390869	0	0
I_bean_F05-i_bin_F06	2	2	1	0.3346397876739502	0	0
i_pick_F09-i_pick_F07	1	1	1	2.011265993118286	0	0
i_tick_H06-I_teak_H09	2	2	1	0.29834699630737305	0	0

#TotalErreurs#6#TempsTotal#2min 40sec
