#Thu Feb 11 00:46:36 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H08-a_mat_H09	2	2	1	0.09994697570800781	0	0
v_putt_F06-a_pat_F07	2	1	0	1.5854859352111816	1	0
a_tat_F04-a_tat_F08	1	1	1	0.618690013885498	0	0
v_cut_H07-v_cut_H04	1	2	0	0.17854809761047363	1	1
a_pack_H09-v_puck_H08	2	2	1	0.25486207008361816	0	0
v_buck_H04-a_back_H08	2	2	1	0.956153154373169	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.33272790908813477	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.6968798637390137	0	0
v_cud_F04-a_cad_F07	2	2	1	0.7153716087341309	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.9656081199645996	0	0
a_pack_H08-a_pack_H09	1	1	1	1.5062062740325928	0	0
v_putt_H08-a_pat_H04	2	2	1	1.2119171619415283	0	0
v_cup_H05-v_cup_H08	1	1	1	0.6697728633880615	0	0
v_tut_H09-v_tut_H07	1	1	1	0.17891502380371094	0	0
a_mat_H05-v_mutt_H07	2	2	1	2.7482969760894775	0	0
a_cat_H08-a_cat_H05	1	1	1	0.254746675491333	0	1
v_cud_H07-v_cud_H08	1	1	1	1.0387330055236816	0	0
v_cut_F05-v_cut_F07	1	1	1	2.2437241077423096	0	0
a_pack_F04-a_pack_F06	1	1	1	0.47322797775268555	0	1
a_ban_F05-v_bun_F06	2	2	1	0.1573779582977295	0	0
a_back_H04-a_back_H09	1	2	0	0.1389021873474121	1	4
v_putt_H07-v_putt_H09	1	1	1	0.6153140068054199	0	0
v_tut_H05-v_tut_H08	1	2	0	0.27007603645324707	1	0
a_cat_F06-a_cat_F09	1	1	1	0.6066360473632812	0	0
v_putt_H09-v_putt_H08	1	1	1	0.6123600006103516	0	0
a_cap_F04-a_cap_F05	1	1	1	0.5077829360961914	0	0
v_buck_F05-v_buck_F09	1	1	1	0.14215874671936035	0	0
v_putt_F04-a_pat_F06	2	2	1	0.8652009963989258	0	0
a_cat_F04-a_cat_F05	1	1	1	0.3043968677520752	0	0
v_putt_F08-a_pat_F04	2	2	1	0.1867971420288086	0	0

#TotalErreurs#4#TempsTotal#2min 36sec
