#Wed Mar 17 20:51:02 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F07-v_cut_F05	2	2	1	6.441808223724365	0	0
v_puck_F09-v_puck_F08	1	1	1	1.0157711505889893	0	0
a_lack_F05-v_luck_F06	2	2	1	2.080592155456543	0	0
a_ban_F07-v_bun_F09	2	2	1	1.0261650085449219	0	0
a_ban_F09-v_bun_F05	2	2	1	1.3198339939117432	0	0
v_bun_F09-v_bun_F07	1	1	1	1.1589939594268799	0	0
a_cap_H09-v_cup_H08	2	1	0	126.1235740184784	1	0
a_back_F06-a_back_F04	1	1	1	0.6371898651123047	0	0
v_cut_H06-a_cat_H09	2	2	1	1.4296889305114746	0	0
v_tut_H09-v_tut_H07	1	1	1	0.8657810688018799	0	0
v_cut_H07-v_cut_H04	1	1	1	0.9874410629272461	0	0
v_buck_H04-a_back_H08	2	2	1	1.5832629203796387	0	0
v_bun_H05-v_bun_H08	1	1	1	1.236360788345337	0	0
a_tat_F09-v_tut_F05	2	2	1	1.3519649505615234	0	0
a_mat_F08-a_mat_F07	1	1	1	1.093013048171997	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.050394058227539	0	0
a_mat_H04-a_mat_H05	1	1	1	1.018122911453247	0	0
v_luck_F06-a_lack_F04	2	2	1	1.2509968280792236	0	0
a_cap_F09-v_cup_F08	2	2	1	1.2978191375732422	0	0
v_buck_F05-v_buck_F09	1	1	1	1.0720460414886475	0	0
v_tut_F08-a_tat_F05	2	2	1	1.1643319129943848	0	0
a_tat_F06-a_tat_F08	1	1	1	1.0712110996246338	0	0
a_pat_H06-a_pat_H05	1	1	1	1.2168879508972168	0	0
a_pat_H08-a_pat_H09	1	1	1	1.6685619354248047	0	0
v_luck_H07-v_luck_H09	1	1	1	1.3259470462799072	0	0
a_pack_H08-a_pack_H09	1	1	1	1.0827052593231201	0	0
v_cut_F07-v_cut_F04	1	1	1	1.0932180881500244	0	0
v_cup_F04-a_cap_F05	2	2	1	3.9607279300689697	0	0
v_putt_F04-a_pat_F06	2	2	1	1.6961450576782227	0	0
v_mutt_F04-a_mat_F07	2	2	1	1.6596200466156006	0	0

#TotalErreurs#1#TempsTotal#4min 57sec
