#Mon May 03 09:04:39 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H05	barn	A	1.9860360622406006	0	0
A_lark_F06	lark	A	1.4797899723052979	0	0
v_puck_H08	puck	v	1.4027578830718994	0	0
v_tut_F09	tut	v	2.2092018127441406	0	0
v_luck_F05	luck	v	1.6703882217407227	0	0
v_puck_F05	puck	v	3.3248462677001953	0	0
v_buck_F05	buck	v	1.0988280773162842	0	0
A_lark_F05	lark	A	0.8544790744781494	1	0
A_tart_H05	tart	A	1.4566142559051514	0	0
A_tart_F07	tart	A	1.1214079856872559	0	0
A_carp_F08	carp	A	1.0686259269714355	0	0
A_carp_H07	carp	A	1.2999680042266846	0	0
v_puck_H04	puck	v	2.139317035675049	0	0
v_tut_F06	tut	v	1.8028700351715088	0	0
v_tut_H04	tut	v	1.6899709701538086	0	0
v_luck_H06	luck	v	2.271315336227417	0	0
A_barn_F04	barn	A	1.1601030826568604	0	0
v_cup_F04	cup	v	2.0497310161590576	0	0
A_part_F08	part	A	1.3852379322052002	0	0
v_cup_F06	cup	v	1.6462900638580322	0	0
v_puck_H06	puck	v	1.4328250885009766	0	0
A_lark_H06	lark	A	1.48073410987854	0	0
v_cup_H05	cup	v	0.9521288871765137	0	0
A_part_H06	part	A	1.1233069896697998	0	0
A_barn_H09	barn	A	1.6636788845062256	0	0
A_tart_F09	tart	A	1.5401580333709717	0	0
A_mart_F09	mart	A	1.2363321781158447	0	0
A_carp_H04	carp	A	0.7760090827941895	0	0
v_cud_H05	cud	v	1.3198411464691162	0	0
v_puck_F06	puck	v	1.2564239501953125	0	0

#TotalErreurs#1TempsTotal#1min 39sec
