#Tue Mar 16 21:13:03 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H05-v_tut_H08	1	1	1	12.416703939437866	0	0
a_cap_F05-v_cup_F07	2	2	1	22.010360717773438	0	0
v_cut_H07-v_cut_H04	1	1	1	0.641402006149292	0	0
v_puck_H06-a_pack_H08	2	2	1	1.1940608024597168	0	0
a_tat_H07-v_tut_H04	2	2	1	1.149425983428955	0	0
v_putt_H08-a_pat_H04	2	2	1	1.3790309429168701	0	0
a_cad_H06-a_cad_H07	1	1	1	1.268188714981079	0	0
a_cad_H04-a_cad_H08	1	1	1	1.293956995010376	0	0
a_pack_H04-a_pack_H06	1	1	1	1.353027105331421	0	0
v_puck_H08-a_pack_H07	2	2	1	1.5082669258117676	0	0
v_cut_F07-v_cut_F04	1	1	1	1.741792917251587	0	0
a_pack_H09-v_puck_H08	2	2	1	2.6718218326568604	0	0
v_putt_F08-a_pat_F04	2	2	1	2.0549778938293457	0	0
v_tut_F08-a_tat_F05	2	2	1	4.692428827285767	0	0
a_cad_H08-a_cad_H06	1	1	1	1.536393165588379	0	0
v_buck_H08-a_back_H07	2	2	1	1.261781930923462	0	0
a_ban_H06-a_ban_H08	1	1	1	1.8215610980987549	0	0
a_cat_F09-v_cut_F07	2	2	1	17.255151987075806	0	0
v_buck_F04-a_back_F08	2	2	1	1.2048730850219727	0	0
a_back_F06-a_back_F04	1	1	1	1.7041730880737305	0	0
a_pat_H08-a_pat_H09	1	1	1	1.258310079574585	0	0
v_cup_F06-a_cap_F05	2	2	1	1.3419749736785889	0	0
a_ban_H08-a_ban_H05	1	1	1	1.0879600048065186	0	0
v_luck_H09-v_luck_H06	1	1	1	1.5340261459350586	0	0
v_luck_F07-v_luck_F09	1	1	1	1.4586079120635986	0	0
a_back_F08-a_back_F06	1	1	1	0.3442239761352539	0	0
a_tat_F08-a_tat_F04	1	2	0	0.3190438747406006	1	0
v_cut_F04-a_cat_F09	2	2	1	0.96213698387146	0	0
v_bun_H04-a_ban_H09	2	2	1	1.8980801105499268	0	0
v_puck_F08-a_pack_F07	2	2	1	1.0735931396484375	0	0

#TotalErreurs#1#TempsTotal#3min 19sec
