#Wed Apr 07 22:46:53 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H05	min	i	5.77731990814209	0	0
i_lick_H06	lick	i	1.7861671447753906	0	0
I_leak_H08	leak	I	1.4087941646575928	0	0
i_chip_H07	chip	i	1.7944927215576172	0	0
i_did_H07	did	i	1.2617549896240234	0	0
I_bean_F04	bean	I	1.6750612258911133	0	0
I_leak_H05	leak	I	4.3373377323150635	0	0
i_bik_H07	bik	i	1.661163568496704	0	0
i_tick_H09	tick	i	1.286653995513916	0	0
i_sick_F07	sick	i	2.5960159301757812	0	0
I_leak_F06	leak	I	1.8181450366973877	0	0
i_pick_F08	pick	i	1.5372841358184814	0	0
I_teak_F06	teak	I	1.370760202407837	0	0
i_lick_F06	lick	i	1.2455520629882812	0	0
i_kip_F08	kip	i	2.2243902683258057	0	0
i_bin_F06	bin	i	1.420114278793335	0	0
I_teak_H05	teak	I	1.6928229331970215	0	0
I_keep_H04	keep	I	1.5145199298858643	0	0
I_mean_F04	mean	I	2.8147149085998535	0	0
i_bin_H09	bin	i	2.020545244216919	0	0
i_sick_H06	sick	i	1.8035380840301514	0	0
I_mean_F06	mean	I	1.2503950595855713	0	0
i_bin_F04	bin	i	1.7770881652832031	0	0
i_did_F09	did	i	2.552194118499756	0	0
I_peak_H09	peak	I	1.0683691501617432	0	0
I_keep_H06	keep	I	4.312741041183472	0	0
I_mean_F09	mean	I	1.5495271682739258	0	0
I_teak_H08	teak	I	1.4461181163787842	0	0
i_tick_F09	tick	i	2.3803210258483887	0	0
i_tick_F04	tick	i	3.827155113220215	0	0

#TotalErreurs#0TempsTotal#1min 53sec
