#Sat Feb 20 05:42:51 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F05	lack	a	1.6945998668670654	0	0
a_pack_F09	pack	a	1.2278730869293213	0	0
a_lack_H04	lack	a	1.2058320045471191	0	0
v_puck_H06	puck	v	1.515030860900879	0	0
v_bun_F06	bun	v	2.474534034729004	0	0
v_tut_F04	tut	v	1.3254120349884033	1	0
v_mutt_F05	mutt	v	1.675471305847168	0	0
v_cut_H08	cut	v	1.668078899383545	0	0
a_cap_F07	cap	a	1.7345921993255615	0	0
a_pat_H09	pat	a	1.6754350662231445	0	0
v_buck_F08	buck	v	1.461233139038086	0	0
a_cad_H06	cad	a	1.719484806060791	0	0
v_putt_H05	putt	v	1.278595209121704	0	0
v_cup_F05	cup	v	3.0120980739593506	0	0
a_cat_F08	cat	a	1.510335922241211	0	0
a_tat_H04	tat	a	3.2237770557403564	0	0
v_buck_F06	buck	v	1.4443180561065674	0	0
v_mutt_H04	mutt	v	1.3641417026519775	0	0
a_cat_F09	cat	a	1.3459947109222412	0	0
a_ban_F08	ban	a	1.3500759601593018	0	0
v_buck_F04	buck	v	1.4992079734802246	0	0
a_pack_H06	pack	a	1.968122959136963	0	0
a_pack_H04	pack	a	1.5591061115264893	0	0
v_cud_H07	cud	v	1.366137981414795	1	0
v_luck_F08	luck	v	2.7871360778808594	0	0
a_cap_H07	cap	a	1.8401012420654297	0	0
a_lack_H06	lack	a	1.4907128810882568	0	0
v_puck_F09	puck	v	1.599013090133667	0	0
v_mutt_F08	mutt	v	1.5530200004577637	0	0
a_cap_H05	cap	a	1.2182550430297852	1	0

#TotalErreurs#3TempsTotal#1min 58sec
