#Mon Mar 08 21:44:48 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F09	seek	I	13.643887758255005	0	0
I_seek_H07	seek	I	2.264991044998169	0	0
i_chip_F06	chip	i	2.6605477333068848	0	0
I_mean_F05	mean	I	2.3961079120635986	0	0
I_mean_H07	mean	I	1.5444128513336182	0	0
I_keep_F05	keep	I	1.37552809715271	0	0
i_chip_F05	chip	i	1.3135778903961182	0	0
I_leak_F04	leak	I	0.28948307037353516	1	0
i_bik_F09	bik	i	1.602766990661621	0	0
i_chip_H05	chip	i	1.3271188735961914	0	0
i_kip_H07	kip	i	1.411952018737793	0	0
I_peak_H04	peak	I	1.2182719707489014	0	0
I_teak_F05	teak	I	1.183877944946289	0	0
I_cheap_H05	cheap	I	1.2182989120483398	0	0
i_sick_H05	sick	i	1.4018330574035645	0	0
i_bik_F05	bik	i	2.4214437007904053	0	0
i_sick_H09	sick	i	2.425964117050171	0	0
I_leak_H06	leak	I	1.200448989868164	0	0
i_bin_H07	bin	i	1.2704660892486572	0	0
i_tick_H09	tick	i	1.224255084991455	0	0
i_pick_F08	pick	i	1.8960072994232178	0	0
i_kip_F04	kip	i	4.312144041061401	0	0
i_lick_F04	lick	i	1.9110989570617676	0	0
I_seek_F08	seek	I	1.7146973609924316	0	0
i_bik_H09	bik	i	1.4416718482971191	0	0
I_keep_F09	keep	I	2.0273280143737793	0	0
I_teak_H04	teak	I	1.3646299839019775	0	0
i_lick_F06	lick	i	1.2151691913604736	0	0
I_leak_H05	leak	I	1.483839988708496	0	0
i_bik_H06	bik	i	1.2668569087982178	0	0

#TotalErreurs#1TempsTotal#1min 55sec
