#Sat Mar 13 18:14:56 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F07	mutt	v	18.996899843215942	0	0
a_mat_H04	mat	a	1.8831841945648193	0	0
v_buck_H06	buck	v	6.564317226409912	1	0
a_ban_H08	ban	a	1.6055669784545898	0	0
a_tat_H06	tat	a	2.1767940521240234	0	0
a_cap_H05	cap	a	8.180055141448975	0	0
v_cud_H09	cud	v	3.546720027923584	0	0
a_cad_H04	cad	a	1.2498059272766113	0	0
v_putt_H08	putt	v	1.418539047241211	0	0
v_luck_H04	luck	v	1.880769968032837	0	0
a_tat_H08	tat	a	1.2338812351226807	0	0
v_luck_F04	luck	v	1.5674378871917725	0	0
v_cud_H05	cud	v	5.013863801956177	0	0
v_buck_F07	buck	v	1.3505370616912842	0	0
v_luck_F07	luck	v	1.3807790279388428	0	0
v_puck_H08	puck	v	1.6057102680206299	0	0
v_puck_H04	puck	v	1.271317958831787	0	0
a_cap_F06	cap	a	1.5593311786651611	0	0
a_mat_H05	mat	a	0.8953940868377686	1	0
v_putt_H04	putt	v	1.2668931484222412	0	0
v_tut_F04	tut	v	1.718224287033081	0	0
v_cup_F07	cup	v	1.2184271812438965	0	0
a_pack_H07	pack	a	1.684262990951538	0	0
a_mat_F04	mat	a	1.3559179306030273	0	0
v_mutt_H09	mutt	v	1.3270089626312256	0	0
v_cut_F08	cut	v	1.4877328872680664	0	0
v_luck_H05	luck	v	1.3138267993927002	0	0
v_cup_F05	cup	v	1.8894741535186768	0	0
a_cat_F09	cat	a	1.9027760028839111	0	0
v_luck_F09	luck	v	3.3166539669036865	0	0

#TotalErreurs#2TempsTotal#2min 18sec
