#Fri Feb 12 18:30:09 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H05-v_tut_H04	2	2	1	0.8071138858795166	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.5391960144042969	0	0
v_cup_F05-v_cup_F08	1	1	1	0.7483270168304443	0	0
a_ban_H06-a_ban_H08	1	2	0	0.22695398330688477	1	0
a_pack_F05-v_puck_F09	2	2	1	0.5639801025390625	0	0
v_tut_F08-a_tat_F05	2	2	1	0.5493450164794922	0	0
v_luck_F05-v_luck_F04	1	1	1	0.4963657855987549	0	0
v_buck_H07-v_buck_H08	1	1	1	0.44321203231811523	0	0
v_putt_F09-v_putt_F08	1	1	1	0.8167300224304199	0	0
a_pack_F07-v_puck_F04	2	1	0	0.5222699642181396	1	0
v_cup_H08-a_cap_H06	2	2	1	0.44723010063171387	0	0
a_pat_H05-v_putt_H06	2	2	1	0.3941769599914551	0	0
a_ban_F05-v_bun_F06	2	2	1	0.4977269172668457	0	0
a_cat_H09-v_cut_H07	2	2	1	1.1031157970428467	0	0
v_buck_H04-a_back_H08	2	2	1	0.2994670867919922	0	0
v_cup_H09-v_cup_H06	1	1	1	0.8175539970397949	0	0
a_cad_H04-a_cad_H08	1	1	1	0.42515087127685547	0	0
v_buck_F06-a_back_F08	2	2	1	0.31466174125671387	0	0
a_lack_F06-a_lack_F05	1	1	1	0.5029840469360352	0	0
a_cad_H05-v_cud_H04	2	2	1	3.232661008834839	0	0
v_buck_H05-v_buck_H09	1	2	0	0.773331880569458	1	0
a_cap_H07-v_cup_H06	2	2	1	0.19486117362976074	0	0
v_cud_F07-v_cud_F08	1	1	1	1.0111479759216309	0	0
a_cat_H07-v_cut_H05	2	2	1	0.6522119045257568	0	0
v_luck_F09-v_luck_F06	1	1	1	0.10349607467651367	0	0
v_cud_F05-v_cud_F04	1	1	1	0.22483396530151367	0	0
v_bun_H04-a_ban_H09	2	2	1	0.22904682159423828	0	0
a_lack_H08-a_lack_H09	1	1	1	1.6939520835876465	0	0
v_bun_H06-a_ban_H07	2	2	1	0.17684698104858398	0	0
a_cad_H06-a_cad_H07	1	2	0	0.2058420181274414	1	0

#TotalErreurs#4#TempsTotal#2min 14sec
