#Mon May 03 08:58:22 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F08-I_beak_F04	2	2	1	9.681249141693115	0	0
i_tick_F04-I_teak_F07	2	2	1	1.3022809028625488	0	0
i_tick_H07-i_tick_H06	1	1	1	1.1577868461608887	0	0
I_teak_F09-i_tick_F05	2	2	1	1.5156221389770508	0	0
I_peak_F09-i_pick_F05	2	2	1	1.3917560577392578	0	0
i_chip_F05-i_cheap_F08	1	1	1	0.9052472114562988	0	0
i_min_F04-I_mean_F08	2	2	1	2.6765389442443848	0	0
I_seek_H06-I_seek_H05	1	1	1	0.9189739227294922	0	0
i_tick_H09-i_tick_H07	1	1	1	1.2551319599151611	0	0
I_cheap_H05-i_cheap_H07	2	2	1	1.537215232849121	0	0
I_bean_H08-I_bean_H09	1	1	1	3.2191600799560547	0	0
I_peak_F06-I_peak_F08	1	1	1	1.0636990070343018	0	0
i_bin_F08-I_bean_F09	2	2	1	1.2803220748901367	0	0
i_kip_F07-i_kip_F08	1	1	1	5.877495050430298	0	0
I_keep_H06-I_keep_H07	1	1	1	1.4184448719024658	0	0
I_keep_F04-I_keep_F08	1	1	1	1.1401329040527344	0	0
I_bean_F09-i_bin_F06	2	2	1	1.594675064086914	0	0
I_beak_H09-i_bik_H04	2	2	1	3.4116649627685547	0	0
I_deed_F08-I_deed_F05	1	1	1	1.4232919216156006	0	0
I_deed_F06-I_deed_F09	1	1	1	1.8205318450927734	0	0
I_beak_H07-i_bik_H04	2	2	1	1.1489362716674805	0	0
I_seek_F08-I_seek_F07	1	1	1	1.5129120349884033	0	0
i_did_H08-I_deed_H05	2	2	1	1.5131380558013916	0	0
I_cheap_H09-i_cheap_H08	2	2	1	1.2345457077026367	0	0
i_bin_H07-i_bin_H09	1	1	1	1.6924569606781006	0	0
i_min_F08-I_mean_F07	2	2	1	1.4361648559570312	0	0
I_leak_H09-i_lick_H08	2	2	1	1.5763990879058838	0	0
I_bean_F04-I_bean_F09	1	1	1	1.446263074874878	0	0
i_kip_F09-i_kip_F06	1	1	1	1.5020737648010254	0	0
I_keep_F08-I_keep_F06	1	1	1	0.7402160167694092	0	0

#TotalErreurs#0#TempsTotal#2min 41sec
