#Thu Feb 11 01:16:54 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F06	bik	i	2.86761212348938	0	0
i_did_F04	did	i	1.3080761432647705	0	0
I_beak_H09	beak	I	4.2644078731536865	0	0
i_lick_H09	lick	i	2.1679728031158447	0	0
i_tick_H08	tick	i	1.2016198635101318	1	0
I_teak_H05	teak	I	2.885059118270874	0	0
I_leak_F05	leak	I	1.2852630615234375	0	0
I_seek_F09	seek	I	1.5804519653320312	0	0
i_pick_H04	pick	i	1.9988481998443604	0	0
I_deed_H06	deed	I	1.1897180080413818	0	0
i_tick_F05	tick	i	1.4721999168395996	0	0
i_did_F08	did	i	2.8819167613983154	0	0
I_bean_F08	bean	I	1.53690505027771	0	0
i_did_F05	did	i	0.29224300384521484	1	0
I_leak_F08	leak	I	1.7119040489196777	0	0
i_sick_H07	sick	i	1.6163249015808105	0	0
i_chip_F07	chip	i	1.8665940761566162	0	0
i_chip_F04	chip	i	1.3154330253601074	0	0
i_did_F09	did	i	1.8230712413787842	0	0
i_kip_H08	kip	i	1.8173213005065918	0	0
i_lick_H06	lick	i	1.6309328079223633	0	0
i_tick_F06	tick	i	1.2678279876708984	0	0
I_cheap_F08	cheap	I	1.8816909790039062	0	0
i_did_H07	did	i	1.4891729354858398	0	0
I_beak_F04	beak	I	3.35355281829834	1	1
I_beak_F08	beak	I	0.9360063076019287	1	0
i_chip_H07	chip	i	1.9843089580535889	0	0
i_sick_F05	sick	i	1.8931541442871094	0	0
I_mean_H06	mean	I	1.8456261157989502	1	0
I_leak_H05	leak	I	0.6668541431427002	1	0

#TotalErreurs#6TempsTotal#2min 5sec
