#Wed Feb 10 17:33:17 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H04-I_leak_H07	2	2	1	0.9283537864685059	0	0
i_lick_F06-I_leak_F08	2	1	0	2.721472978591919	1	0
i_pick_F04-I_peak_F09	2	2	1	0.5518419742584229	0	0
I_mean_H08-I_mean_H06	1	1	1	5.625416994094849	0	0
i_kip_F06-I_keep_F05	2	2	1	0.3156280517578125	0	1
i_kip_H07-i_kip_H08	1	1	1	0.32589101791381836	0	0
i_bik_F07-i_bik_F09	1	1	1	0.15687799453735352	0	1
i_tick_F09-i_tick_F07	1	1	1	0.15855789184570312	0	0
I_deed_H07-i_did_H05	2	2	1	0.26049375534057617	0	0
i_min_H05-i_min_H09	1	1	1	0.5022408962249756	0	4
i_tick_F04-I_teak_F07	2	2	1	0.6301980018615723	0	0
I_teak_F08-I_teak_F04	1	1	1	0.42725491523742676	0	0
I_cheap_H05-i_cheap_H07	2	1	0	0.13496708869934082	1	0
i_lick_H09-i_lick_H08	1	1	1	0.3990058898925781	0	0
I_deed_H05-i_did_H04	2	2	1	0.4493229389190674	0	0
I_keep_H07-i_kip_H09	2	2	1	0.5703668594360352	0	0
I_leak_H07-i_lick_H04	2	2	1	0.29029202461242676	0	0
I_mean_F06-I_mean_F04	1	1	1	0.1824660301208496	0	0
I_seek_F06-I_seek_F05	1	1	1	0.23184585571289062	0	0
I_beak_F07-i_bik_F04	2	2	1	0.40161728858947754	0	0
I_keep_H04-I_keep_H08	1	2	0	0.18135905265808105	1	1
i_pick_F05-i_pick_F08	1	1	1	0.5847899913787842	0	0
i_kip_F08-I_keep_F04	2	2	1	0.6286418437957764	0	0
I_mean_F09-i_min_F07	2	2	1	0.9972069263458252	0	0
I_teak_H04-I_teak_H08	1	2	0	0.2122361660003662	1	0
i_sick_F09-i_sick_F06	1	1	1	0.38185882568359375	0	0
i_min_H06-I_mean_H08	2	2	1	0.5703117847442627	0	0
I_deed_F05-i_did_F04	2	2	1	2.025675058364868	0	0
I_seek_F04-I_seek_F05	1	1	1	0.6915490627288818	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.12686705589294434	1	0

#TotalErreurs#5#TempsTotal#3min 20sec
