#Mon Mar 08 21:40:38 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H06	tat	a	10.108941078186035	0	0
v_buck_H09	buck	v	1.9746742248535156	0	0
a_cad_H08	cad	a	1.4034178256988525	0	0
v_luck_H05	luck	v	1.3496110439300537	0	0
a_pack_H06	pack	a	1.0357742309570312	0	0
v_cup_H05	cup	v	1.1288540363311768	0	0
v_tut_F08	tut	v	2.0522589683532715	0	0
v_luck_H07	luck	v	2.6088948249816895	0	0
a_lack_F04	lack	a	1.4185740947723389	0	0
a_lack_H09	lack	a	1.6055421829223633	0	0
v_cut_F05	cut	v	1.4427247047424316	0	0
v_cup_H06	cup	v	1.4901301860809326	0	0
a_ban_F06	ban	a	2.817819833755493	0	0
a_mat_F06	mat	a	1.2924251556396484	0	0
a_cat_F07	cat	a	1.2016849517822266	0	0
v_cud_F05	cud	v	2.139810085296631	0	0
v_cup_F05	cup	v	1.9191560745239258	0	0
v_cut_H07	cut	v	1.7531659603118896	0	0
v_mutt_H04	mutt	v	1.412255048751831	0	0
v_cud_H07	cud	v	1.4116489887237549	0	0
a_cap_F09	cap	a	1.8029420375823975	0	0
a_lack_H08	lack	a	2.2145450115203857	0	0
v_cud_F04	cud	v	1.4971389770507812	0	0
v_mutt_F04	mutt	v	1.4801909923553467	0	0
a_mat_F09	mat	a	1.2852559089660645	0	0
v_buck_H05	buck	v	2.0357730388641357	0	0
a_pat_H09	pat	a	1.2871718406677246	0	0
a_cad_H07	cad	a	1.521251916885376	0	0
a_pat_F06	pat	a	2.9265542030334473	0	0
a_cap_F04	cap	a	1.357726812362671	0	0

#TotalErreurs#0TempsTotal#1min 59sec
