#Mon Mar 08 21:31:10 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F08-a_lack_F09	1	1	1	12.70990514755249	0	0
a_cad_F07-v_cud_F09	2	2	1	1.403101921081543	0	0
v_luck_F05-v_luck_F04	1	1	1	1.2104971408843994	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.489335060119629	0	0
a_pat_F04-a_pat_F09	1	1	1	1.2327258586883545	0	0
a_mat_H05-v_mutt_H07	2	2	1	1.6570549011230469	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.3475289344787598	0	0
a_ban_H09-v_bun_H05	2	2	1	1.2357897758483887	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.0268330574035645	0	0
a_cap_F09-v_cup_F08	2	2	1	1.1656830310821533	0	0
v_cup_F05-v_cup_F08	1	1	1	1.049246072769165	0	0
v_cut_F08-a_cat_F05	2	2	1	1.236382007598877	0	0
v_puck_F04-a_pack_F07	2	2	1	1.2346549034118652	0	0
v_buck_F09-v_buck_F04	1	1	1	1.5218119621276855	0	0
a_cat_F07-v_cut_F05	2	2	1	1.138566017150879	0	0
v_cud_F05-v_cud_F04	1	1	1	1.0354011058807373	0	0
a_cap_F06-a_cap_F07	1	1	1	1.101789951324463	0	0
a_back_F06-a_back_F04	1	1	1	1.2583990097045898	0	0
a_pat_F06-a_pat_F05	1	1	1	3.011101007461548	0	0
v_cut_F06-a_cat_F09	2	2	1	1.276059865951538	0	0
v_cud_H09-v_cud_H06	1	1	1	1.9950380325317383	0	0
v_luck_H08-a_lack_H09	2	2	1	1.2137460708618164	0	0
a_cat_H09-v_cut_H07	2	2	1	1.3494060039520264	0	0
a_pack_H09-v_puck_H08	2	2	1	1.3897550106048584	0	0
v_cup_H08-a_cap_H06	2	2	1	1.3048970699310303	0	0
v_tut_F07-v_tut_F06	1	1	1	0.91159987449646	0	0
v_mutt_F06-a_mat_F05	2	2	1	1.3345489501953125	0	0
a_cat_H08-a_cat_H05	1	1	1	1.190567970275879	0	0
a_cap_H09-v_cup_H08	2	2	1	1.1009840965270996	0	0
a_lack_F05-v_luck_F06	2	2	1	1.0442209243774414	0	0

#TotalErreurs#0#TempsTotal#2min 46sec
