#Tue Apr 06 16:12:37 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H05	lark	A	7.998607158660889	0	0
A_tart_F07	tart	A	5.185756206512451	0	0
A_carp_F07	carp	A	1.5195560455322266	0	0
A_cart_F04	cart	A	0.9607069492340088	0	0
A_cart_F08	cart	A	2.342833995819092	0	0
A_part_H09	part	A	3.6924571990966797	0	0
v_puck_F07	puck	v	4.303927183151245	0	0
v_putt_F07	putt	v	6.075587749481201	0	0
v_tut_F09	tut	v	1.3540370464324951	0	0
v_putt_H08	putt	v	1.6591401100158691	0	0
v_cup_F09	cup	v	3.951634168624878	0	0
A_bark_F04	bark	A	1.4589130878448486	0	0
v_cup_H05	cup	v	1.8938591480255127	0	0
A_bark_F06	bark	A	1.3011791706085205	0	0
A_bark_H06	bark	A	4.883638143539429	0	0
A_mart_F07	mart	A	1.6099309921264648	0	0
A_tart_F05	tart	A	1.741408109664917	0	0
v_bun_H07	bun	v	1.5525569915771484	0	0
v_mutt_F07	mutt	v	5.724695920944214	0	0
A_cart_H08	cart	A	1.3673779964447021	0	0
A_mart_F06	mart	A	1.3192989826202393	0	0
A_tart_H05	tart	A	2.0670650005340576	0	0
A_carp_H04	carp	A	0.9520237445831299	0	0
A_card_F09	card	A	0.8007431030273438	0	0
A_part_F09	part	A	1.2455971240997314	0	0
A_mart_H05	mart	A	1.2877781391143799	0	0
v_cup_F07	cup	v	1.1105339527130127	0	0
A_park_H06	park	A	1.2883529663085938	0	0
v_putt_F05	putt	v	1.1580591201782227	0	0
