#Tue Mar 23 22:47:48 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F09	bun	v	5.160167932510376	0	0
A_tart_H04	tart	A	1.2436978816986084	0	0
v_cup_F08	cup	v	3.386672258377075	0	0
A_barn_H08	barn	A	1.2130370140075684	0	0
v_bun_H09	bun	v	1.1200990676879883	0	0
v_putt_H04	putt	v	3.2946228981018066	0	0
v_puck_H05	puck	v	5.651236057281494	0	0
A_mart_F04	mart	A	1.820723056793213	0	0
v_luck_F05	luck	v	2.0876119136810303	0	0
v_buck_F08	buck	v	2.199643135070801	0	0
v_cup_F09	cup	v	2.413857936859131	0	0
v_buck_F04	buck	v	2.026442050933838	0	0
v_cut_F08	cut	v	1.5483951568603516	0	0
A_bark_F08	bark	A	1.2305071353912354	0	0
A_card_F06	card	A	8.78132700920105	0	0
A_mart_F08	mart	A	4.481061935424805	0	0
A_lark_F05	lark	A	2.1589810848236084	0	0
A_mart_H04	mart	A	4.291652202606201	0	0
v_cup_F06	cup	v	2.923336982727051	0	0
v_luck_F07	luck	v	3.1090850830078125	0	0
v_putt_F08	putt	v	4.628923177719116	0	0
A_tart_F04	tart	A	1.9960381984710693	0	0
A_park_H07	park	A	4.704802989959717	0	0
v_bun_F06	bun	v	2.087646245956421	0	0
v_bun_H06	bun	v	4.422970294952393	0	0
v_buck_F07	buck	v	2.770564079284668	0	0
A_park_F09	park	A	1.1093800067901611	0	0
v_cud_F06	cud	v	4.08419394493103	0	0
A_lark_H06	lark	A	3.7843940258026123	0	0
A_carp_H05	carp	A	1.6670489311218262	0	0

#TotalErreurs#0TempsTotal#2min 20sec
