#Wed Mar 17 20:56:01 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H04-A_lark_H09	1	1	1	3.913267135620117	0	0
A_tart_H09-v_tut_H05	2	2	1	6.763230085372925	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.9903900623321533	0	0
v_buck_F04-A_bark_F08	2	2	1	1.2222671508789062	0	0
A_park_H08-A_park_H09	1	1	1	1.3217871189117432	0	0
A_lark_H08-A_lark_H09	1	1	1	1.031012773513794	0	0
A_tart_H04-A_tart_H08	1	1	1	1.1176040172576904	0	0
v_tut_F07-v_tut_F06	1	1	1	0.9854159355163574	0	0
v_cup_F08-A_carp_F06	2	2	1	1.3484020233154297	0	0
v_puck_H06-A_park_H08	2	2	1	1.130270004272461	0	0
v_cup_H04-A_carp_H05	2	2	1	1.2977368831634521	0	0
A_part_F07-v_putt_F04	2	2	1	1.7600340843200684	0	0
v_bun_F07-v_bun_F06	1	1	1	1.3022408485412598	0	0
A_tart_H05-v_tut_H04	2	2	1	2.118452310562134	0	0
A_bark_F04-A_bark_F09	1	1	1	4.6918861865997314	0	0
v_tut_F04-A_tart_F07	2	2	1	1.1760470867156982	0	0
A_barn_H07-v_bun_H09	2	2	1	14.66367793083191	0	0
v_buck_F08-A_bark_F07	2	2	1	1.5076580047607422	0	0
A_lark_F08-A_lark_F09	1	1	1	1.2770709991455078	0	0
v_buck_F09-v_buck_F04	1	1	1	1.7456331253051758	0	0
A_barn_F04-A_barn_F07	1	1	1	1.1093311309814453	0	0
v_cup_H05-v_cup_H08	1	1	1	1.2653980255126953	0	0
v_cud_H09-v_cud_H06	1	1	1	1.125352144241333	0	0
v_cup_F07-v_cup_F04	1	1	1	1.149183988571167	0	0
A_mart_H09-v_mutt_H05	2	2	1	1.0011780261993408	0	0
A_bark_H08-A_bark_H06	1	1	1	1.2775907516479492	0	0
A_cart_H04-A_cart_H05	1	1	1	1.125519037246704	0	0
v_puck_F04-A_park_F07	2	2	1	1.272650957107544	0	0
A_carp_H09-v_cup_H08	2	2	1	1.401068925857544	0	0
A_park_H04-A_park_H06	1	1	1	1.3593168258666992	0	0

#TotalErreurs#0#TempsTotal#2min 46sec
